,summonerId,summonerName,accountId,puuid
10256,vuFiCAVZqmyX1j885TdR3LkIBtAJqdULfKC5Q_Aoqmx_bwQ,chooobaca,01PeOTi_NzyW3LFuJMzWqMMb7Uwm_6tDCIHZv6SCiTmvv7I,BHfTjQdro5qpcM7IWQJR-s1Y__kZ0dtQ4PhWBQTyavjYJXyasLlgE8gAH8vcpcu5z7ch3DOtio3CYQ
10257,UviuyWJvu7pHV7zfYxDsdcxXqq6sW1j7a_H-dRenIlhT1Fc,MasterOnyx1,Qf-UjJ21ZcFBZnVf6EB5xdwvRZ7_met8MxVANmyX_zyrmAA,_zg4_PSjqVqWJEjRfJ_tvM5cr3KjpvDtIuj6NlHgBGIlTFHl68kJt3z7PDs3CX-PRvrDkPCuJUw8pw
10258,pGVt0YJOOJIL90c-tO5Xs8aGHNjizhU_qniAlLfPzKtK-Es,Weinerstick,38ltjqk2zHeY4AO2vH6TRnkcqOnqm4ol7G9A0-_VP-9gp_E,n06anm_jvhYhfZaEmRsNSKc4_F0WVshltfFhyL4KjzOaPEqitDXD5ehFvt0kHv_pcqDBbMs4TOXgpg
10259,w5kmDh6XYE7aFT3bE-5W8FHeaDINXaaNABhgfo7IS1kSZd4,Buschington,fBUX_LgNKoHyG80UGK6G1OnV3QGuJ7aVvbmKKUq-4ymzCpY,ErxYqGQrXWgsnJ_4Jf3JfxjwnzqbfDUVu6mx3xYoo1UIq_KAF9n_QfAIM35plrdRoikXvOqdfuPaHw
10260,pOi2Wx3hgtUCqOms0t1X1Y_fPZAszHBuDdnpCfIveRzkZOs,ymi,H1WiV5ebhEV-Gd5rrv1uTKUxp_WVhS83qoKXJZscT3bO26w,fFfBBl75j3H177zG8nES5lohuJpmOMoBzuMuGn6jvTFLHi0cRE7g_tRp3QqcXVSJVPytOdquwu3kNA
10261,agaxoilXflETho3dTgvWE41y-LLuKVodHMfyfDTPCuqiG7E,Nòmàd,z8TUZqM_iLCJzZtqfEfSG-RgUMMK_q6XgzKs-_ldXaQj_M4,7UNL4lWBYFXtEDfNaPTQH2c3WkW0qoq2jG1ro17g0Y8_HqW2y1gLNreN4eSEyUvt8gC0GSEo_GpEUQ
10262,UMcSF_CK0SSygQ4-X7DDgA2pACu70WI7t4BzuhQQSfEIeP4,Fvck You,CvDLgGZEuyt05p_54vk9qYAm59UyBW1d669RwaEnrQU6MOU,pJZnpYx5vDdFecnqg7W90GLBAqde0c-nSRLbtFeXqS_5eez-jYGQ3ObcgLA9X2FcUa13AsUgIadpbQ
10263,ADUULofl6775UqNKAsxPDx6I3rzPOzkgXaNsScLlR--jBXg,00110012001700,ntP8k7YEuh8Al4jTChfMYNdDKirBpDB73CylZEvoz7-4tpE,81kVQgsbGBI5AR44U56B-8GjLoWN8_8hoWfdXNqPs5ZfWfRvlyCNjAEOef2rv_c_grqcQeKsj5sxlw
10264,aZP0K3CFV7cBolIlSqr12dt7njKCXdkzFmo1WvDsSPL5-BQ,Hz Xiao Dan Chun,Mc0ZWTioJRnlgMIf6NFvLq1rzv-8SK7IW9s9r3PyGGFRAgo,bRquFu8jJQWtD-FY323qtM_5RFCiRGRl1cqC89PW60QaZAimQQ5eDcAiftxbJcN_ddqgmm3jbGDGOQ
10265,0HdacPxoSyYpUAhOqQgIljrVBpdyVhvj2mCa0d9_1ylJgVE,CallMeDdady,E9X6HnPSOIOtzDw6zV35UUdhQr4m_exhAm0tWCDwKDDbbuQ,A-JdqOW77IpD4njB24YkaYmCrthWTkKF7T3q43OM3thyveR8E7AVFoCUuuhs5SjMDaE361td9aHUDw
10266,N807OmdmylAgBYFtY5JSoyyOMG4CU57ZGOAfITIBLt369Y8,Vandagyre,knP87jwb95jUY2xcebW2Kr6jXf8ASL_d4sZ_QEISYnpTJJA,MndlH5qfGIzBGm3fqh6ACnyWYJdIGtgKtxg8uLS-rJhTdNp5nlab9h2_0PC6F6UH-xfslEXT0gNN9w
10267,a-5-mvyGXpa-_vlt-iA4xtU-ZRAmWTMW4LHKdfw7EHsmK3E,ChrispyxSaber,3Y0UWBzcNvQeHf28bhujv3sj02-syEE2XX3zo1iq5OhX6RA,PPAkMfg10fVEbL_p-QezkK7Xtf0nGjW5fJPJYe_OJe7DxwDpujlo487VoFipUrsuf5heOYAqX3krNA
10268,CVz44hzXSYXbsm2QPpk09W3zzhPor7p1c5-osNvvFwh-04k,Not Sry Not Sry,-lQ5VUd8ZJE26drKmDmuTCUPFbkdIFH6i5rhKBjqBT6IQb0,UPhaYls4_vu5dJAeFeDtcVSj9CLAxs2EjjoIg25t2HEggMSvfIEs7bw-8PcCGOlobT57VZ5TRd6DhA
10269,-CNOVOAvAU6hF0EoHN7223aB9LHyiQtfjIBxJkgRQJpID98,SAYAhero,a-mQsVrTxoGIbwdHl5NjnUumXK6uLqDKp-R4wFCthyi1JxY,j9g3yVAT-Xts8kPRU6x8--sibk-P73djbGWpK993AbT0jJO9lYA4IfmyfMm-GrXvjq4kdnBaDfDm_A
10270,7jbKgwoKVby0yUfBDuvVfVr3aNESGSMiVn6n1jWicXhrOeg,PPF SmallnoDot,MoZ3BnwvguP3acdTw4qtmD25OU-Yw_8YSMc5MZYAU-Loq2o,G0u18x7Ib7f1n-pUZEZcTBhyx0yZEudiak3mg-F45VFQ8piMZ_E9zewJcRG0Sm4syat2YW4V0du7vQ
10271,RR1uiMY1NaHS_q2Fc3b_9DTxI3si9LSwG8gbktE9laj6aps,SaVaGeStaNo,GusyNUJCQcKlNVAlEK_vX5RQeq0Nyj4BerZuqj-EOk6rbuI,aJpve5X5mCs_0qpCc3IAxYUv72VnXKZVLIGd9kjyyrIgfJO9GzF08n8RScX9PYYybIVK3ZVqFjsSrg
10272,LkuYrGEwNPv_8VdT07iJr2GmmMbRe0zR3Sd8hwFnnFxp9ss,Doopa,5rFtdZGzv01kU91lNb0x8B6eat9wHRKtEg2pfaanRd5m-UY,mQc_l3ucJ60YelRlpn6E-oeYrP2eZ3RyMEN0hrnHxj_ErIXOni9YAB5mKIqcO7W_ufTk9RmvZUgL5w
10273,vDEDSLKp37l4QBUV6R4antbKJ3nhEMoLC9nv5bdch-lRZjs,Wubbins,TK-Uuq6azvjn3UAOwAdPUe145Q7qrspR2Y0V5jX5pBj-L_E,Gt8o4KZex4_1-YbON0-HP8Tg-8BWbvIXJeHwpcDuO-liYRQE-BSJlP53gLj-SdnbGi9FFpRXb6GsVA
10274,L4rrVqQ2BAUHKnk2-2qV2EIs9a8UwOYu5pAD4LB-Ym9Qp1M,A handsome man,Zt9pVoT5YXistenq0-DjC9XOraWzeDTXVf_tKxP0m75w0Ew,WrgwhuK0SByrYfVp1MtBF_PuhfA0yrdPoZ7dKJ32l0RR5MwMU6g4U_t7Dg24lP-sv5-ZuU-Br_p9nA
10275,ENUXXdN6rTCBvFCS8hqzTD7LKG68nNLYjfoXXIY_V5ebx2Q,brontiiide,4ZZMIZVedNUraO_PrzUXPFWRtIm2x_BREjnE7mANHQPFtJs,JESdaPJ6VsbWz5bK3Z-16sio996SOHqIZymsgG-GIu4kE3IixNGde4zwkERm5h1CEBMuWk0obvk-zA
10276,_fMbV6gQmi82Ps9BVikYvTYZzRdqkkFtnEZsSw8SZvetfZA,Miaria,ipeQqHoW7leJf8wXFnUjVW8QiN94Oby_T4z7wYNAzyst4aY,uxkoPgsOGd_XgdRB9UhmEb51noZG80llzFoEbDkvopvLuJhUocEYysbyZMvLZL6UBZr9msWXgO75lw
10277,_y8cV-htEuGEQXkWRinQ2q733LKOxEAritwtNdOSy60iZIQ,evildogszz,Xv4g4zjiQ45lqWWfrVbW-Cuy-SOT_tlyevd-58trb2-Gh_0,Fx1GZDWJTPlDAJRSPIYvSeVwJSISx4qSVC2DG3NA1YK9-WKFdsGB_-LUulUtfI0LBb_pptYNmot4ag
10278,5FX5b8UUO0PkKrHyvldeIihmz7yHdsQ05WuXmD3vgvJg30s,Belly In Ur Face,5nLjr-AIWejfxIDu0AavLMyWwOj3QcMpHHXB6LKQteOfuz0,J7R6Vc-x0Rv5WdSmPGTO1tlo1OtuIjFGiKOYfEtpg6xSoR5b-3lYo-6-7A6V9biou5iNH5uCljKocg
10279,t4K6qR8dzjOcOP5cRPUB2CHqloqmrPov6h9_lvjA6zfJ7f4,Swoog,SlzuuRBUm8A10R_blC4R1iZKbB8FJ_HJ3mZKBY1ZHjzydwY,GHPs9KiKc6_7ctX_-ZuZBPuZzwBlAbbUwvxKZJvZI274XHuVkWET90IhtZtx7E1wjQbWGbm5djJu_Q
10280,fqT7nic9fy0MClgme5L5m5QY7mSVDeDrghBCkBIPSY3hAfA,l always Iose,QyPQos-CnqW-EJkKeyoshnnGtDavA8npxdpsMtpitVyobCc,2tG15bobFXbrIqerEmUaJFUSfH7Jjt_dFfg5W8B6SjdG72oAUIFPjtc3wsR8ad-QhbMZ6152nvJ3aQ
10281,0gPMJmT1P9cEfPv7ctBiO8pUq7svgbUeH_NYf0IJHb8bTNM,David Brodsky,qyIv6KRHdudaQsdYgnAsCPQImhU4_xl1D_273gZKFi1_H68,nLh61lu-uEfnLaRMLhhNykH9ZdduXkxX3wVz9lR52nvNLpx2aUXPo0_1NbcEKRm4u_jHWHBWZPGT4A
10282,E1g95TX7ufuamXNh9ybPUqD-FSRdUlLX8zNzqxVhzFEHOJE,Poppy585,31c3-u5A1CJe8YLiDeD0mCwpPno85IGs4GRryXWWr6qrEfU,2dou4cnh7D24v9ryyqD02hnoPqIuyHSnFQ3WTqlRCJHNrgjXs4h0FskRLRbMcNNE5xgojTApAhZfHA
10283,01OCtNOlB0IKNQgNhc41D-ondWGg9MfYVJpLpEubbWpWQMs,OU 2nd ADC,znfaYUQnomu-yqarHPg94DTR3AvdfUK9XiZUqa5eRLPc240,sCOnUNvy-FjKIvlEJhHU6Px-cGQv_lJJTBo4BVN_nkZXusvcJxL0kohA-_CiynfTBKOdwlji-3sP5A
10284,wVdn-EhIb8Z2nIKwvK3T5ESxH_sphqVI9rHZmVkaS7nTJcQ,RNG Yu,RfxpWQ28I7WRsieiFOpQ6LVtouNXZ73XCEKV3Bs_8YelW0M,cJAoiqtl72Pp0en9N74sq0cjbMH-U7U3NiWOziQSSBYBPIwwM9UxyU9-AK4r1JB6J-jBSmoI8zgGsQ
10285,aPt1BZBvSGif8uGZh1cIcLKsphrC508OYXYxEhaoE2CprvU,beat me mommy,QDtPV_kbARAjZaqbLETfZIHlvPy-_kl_Wnxo4HEdrCA8VIM,4v70Bgj-HdYfQCiYMP7JAFTSDEh3C9zvfsTEaE8t-gr_qSP82jc7Zenq6BOY1wVSuEsXN4JnNL3WoQ
10286,B1pi77TEpButoq19sHNyHIpxvJUMdvWIywf2M3kISjoMRzU,shoebat,ASjQpALO2YzAVgdvfkJ6Yd2WaxXE0fXKouA7R1rWmsC6Ce8,pcPHNJrwdNYT_1W3wzkQnyPgbORbwuTxlxr0HWAbfC_GtLh83zbLMGjmxhVesyTaTFj4IVHjqSvmCQ
10287,zZln5zOpKgvDFkpoqf9KkYUxO3KXiYNLPg5CKzjk-zhHl74,GrantWasTaken,sjvRYl0cGurreixHbU-H9d279pms04ftRm5CVYL9q5jfjuM,IRUrS5lBRzYbilNlAvsWl1IskxrXSj6i6IWss0R7iixYDI1JNFJ2RtlpsKqIPUF3z8_O0OF6XWhuhw
10288,xCq0RLOGSJUXarn0GzGxT-s9zDEhqzoclllbr_2IHzhOQhE,KayXu,xIX88Fw9BgRwiZ8LwkSIrfya2tSuT9Xr6JLLppnMiZwYGEs,4Y2QEGfLqjxtdiP55jJe01HHhhTFBuhpMfb3H1xcY_PGOi_4tDVWOII5p2Kpb_ExAeSBJ1hvdYuE8w
10289,hW-fmriq6vulWtv9RCHbSW5wpRkMbHcV_aaPvXMNkSaMrqM,KhazeKhage,gy-p6acsxyRfl84kMZ2hLimHG34slxCFBjGoGQ3PagoMQ9M,D_HTrhEAE7Tnyff7Wm1P5chFvL42l7rNmk1ba338tgDpHFGvGYiVPJNAETf77b53K_8zcn67tR0IXw
10290,iyws02TTLFXsyJayEREN3e54TXMVX0DshIcn8Ds7CYc0FNU,aChaos,-p_UsVX8cWSGAmKAFq9aO_eXaagOHlUg6RACGO4d3DL2MgU,krunY_-v042ZzQ4oyTWSglvXOgjgeg11rert_E_ahR4pObnhxKIzxrbC1H8guILQcHixpskX1AsZWQ
10291,l3JD28xqxa_xBSx2AS0nitDaAv3oQU_7-WtsJnHZK-uqHWc,BoxingWithShadow,5lEz_Kljf-Ksud2eq4LOndi0XNhhGx15wA1Rs2uqZwu0WPU,VT5sqg4Mxi4F13vXqTshtMEeY-CyfZdfsNF_OnFdeZbgpk8sJADfz_39DDaGDoxWRNNgRSMRuLq7rA
10292,nRCAUptwZ2QkSxeXq-Tflh4tofG-J9Crd0HHkZd3mEVzx_g,HowDoIPlayWTF,vJdLf8nIIkqPoAFmd7CeSV48nhK0FxVm72ziqjNYF4cXH48,j5l7sgRl5ieNuUJDIDd_-ebrSVfwFy7IPRgc62VJHHFwwrAi4vfNjIGd2rd-_3Q0X_WYP-SzX8XDZg
10293,LtPTGa2dAL2IC5WXEyoEqmwGqyTE4lMf0pUSwCqjex8,Neuroburner,kIOTAm8I-q6YdwpXiwfloDOHsAgX--iVIlScHQbEtA,NvMBGcxfljAQK6Oq_q6i1W7cNwQzbu30Cr27nFxUwQc8Q9y7AbjJ1yhbtTggWNhfHD_0FQmr7K4udg
10294,xKzI6P8CTHjINW-Q0PA8NfI18jkM3bavVTajD6VllwpIiVk,nightshade888,wkCt2-pLugMWOyRxxAZW0Mwf6VM6_q8UP3Wqr23NEMuhtWs,bqbxL_Xa7-OCubrsM9_RbGmkZzAq-0NlaFjUl86v_8oOtfC-AeEar53-7nr9l5ZX0-y0ukzuhSSVsg
10295,EhWzXesAg0sA61t3VXX_pSFwWP1d_dKHJQPn8VRM_sMgj40,Xeezdus,Iw_map2nKmcMwx3xPl5AK3vyeDhXhodEa7m7-dgBo8T_Tv8,-ZKy1_iLladigPMgufy7z7ejt2Mgpw2ZVBIhxOfjiP11V3VFrVuH8V-07sjUDrVqdbPvNWahdkE6zw
10296,8eanHeBvAS9F-zRX9r8mx8iVDnuM6BvZJn8C8nwz4KBVyk8,Austins Jungle,n9IGQMo5-4AwQpl9Ej62es-Xhk87YvbnQOCIWOf68Ioe3iI,AJO3kXL2oeg0D0JFsLqXdkIedYDBWQbRMAoWQ4XYQNFUQdn-PIf0g18CZF9owBzJMRBYJdUWwp_Wag
10297,l3JD28xqxa_xBSx2AS0nitDaAv3oQU_7-WtsJnHZK-uqHWc,BoxingWithShadow,5lEz_Kljf-Ksud2eq4LOndi0XNhhGx15wA1Rs2uqZwu0WPU,VT5sqg4Mxi4F13vXqTshtMEeY-CyfZdfsNF_OnFdeZbgpk8sJADfz_39DDaGDoxWRNNgRSMRuLq7rA
10298,nRCAUptwZ2QkSxeXq-Tflh4tofG-J9Crd0HHkZd3mEVzx_g,HowDoIPlayWTF,vJdLf8nIIkqPoAFmd7CeSV48nhK0FxVm72ziqjNYF4cXH48,j5l7sgRl5ieNuUJDIDd_-ebrSVfwFy7IPRgc62VJHHFwwrAi4vfNjIGd2rd-_3Q0X_WYP-SzX8XDZg
10299,LtPTGa2dAL2IC5WXEyoEqmwGqyTE4lMf0pUSwCqjex8,Neuroburner,kIOTAm8I-q6YdwpXiwfloDOHsAgX--iVIlScHQbEtA,NvMBGcxfljAQK6Oq_q6i1W7cNwQzbu30Cr27nFxUwQc8Q9y7AbjJ1yhbtTggWNhfHD_0FQmr7K4udg
10300,xKzI6P8CTHjINW-Q0PA8NfI18jkM3bavVTajD6VllwpIiVk,nightshade888,wkCt2-pLugMWOyRxxAZW0Mwf6VM6_q8UP3Wqr23NEMuhtWs,bqbxL_Xa7-OCubrsM9_RbGmkZzAq-0NlaFjUl86v_8oOtfC-AeEar53-7nr9l5ZX0-y0ukzuhSSVsg
10301,EhWzXesAg0sA61t3VXX_pSFwWP1d_dKHJQPn8VRM_sMgj40,Xeezdus,Iw_map2nKmcMwx3xPl5AK3vyeDhXhodEa7m7-dgBo8T_Tv8,-ZKy1_iLladigPMgufy7z7ejt2Mgpw2ZVBIhxOfjiP11V3VFrVuH8V-07sjUDrVqdbPvNWahdkE6zw
10302,8eanHeBvAS9F-zRX9r8mx8iVDnuM6BvZJn8C8nwz4KBVyk8,Austins Jungle,n9IGQMo5-4AwQpl9Ej62es-Xhk87YvbnQOCIWOf68Ioe3iI,AJO3kXL2oeg0D0JFsLqXdkIedYDBWQbRMAoWQ4XYQNFUQdn-PIf0g18CZF9owBzJMRBYJdUWwp_Wag
10303,Ji20zGo2L4tcGDK4kIdxCutAD67KVhVmBoZKNQtp1BSQubM,TonyCannoli,hUMHU-DzxZP4ljsUf7bsXD49cGShbZUMtaGPsDYtfOcKk48,3AY8tjoX9QgmvEJ3Lga7565kltYDq6e8yOtXeGV0b1fE_hxUbHqkSSLddk7aCcsCSVDFzbQHW7wK5g
10304,ohztgs3BJpfYvWeOOY3p_8Kp6jaWKZxuhnCkHIIrrw_Skow,Inphyy,fdsxPxv6ac7yV0aAxwGD5tdO7fLYSoAaaf0dvJUaYUaU4vw,sVrtxEUOoHMEdh0nLrypqyhYq4bLGDs4VE_bUkSvRklnP27ZkKpFgM-AfmQ5fnQPaX_yLthwVP_M7Q
10305,O-G4-Wzjr9LwSDDBS_bFztUB8Js37tZQAlft9pideW1CXZw,Skinny Ty,yny1swra-z91yDtltIupll-dauIfc-RsnmwaSdnjg_jZgoY,g5Rth_rsX7lCo2uj3pDHhM3Ctm1Q9-5xeRT5seFA-fSi20PDVDU4PyLp7WBNt3YivuhzmvPHZ97fmg
10306,B2TSUY1XwwcHc7RGaOvj0cE0CP8vdd9EqnMOCLnL-67EnIg,Ásteria,v5KwGx2QldtSHA7LM_t-aLzTb07igmgXOYQlTvMUM6P02YM,MCJSKxsnCnE06zpAAbI-uWhyregcIDCLGJE8azA0cBuuxZZL9i6w8qw268vVotx4VFOyjt9SXzTGsQ
10307,Fj_iuo3xr9eQrFFRx07E-J_rGbl3TNelTlvC2T_dnOfxwQA,Cody Codeman,_Ihrq5qdSqCiILBaooju-54QNSiNLtVeyKmv0Fnq_uZhjVk,SNC9LsoJE4Gj2-ge-wnIgCC2fB9jrff3qw2NRC7vUT76d-n2NYdcWcYcIttmj8s5lbfUeZ3kiC2V-w
10308,KW8d6OdVcJfExjAi5Upar0L16ngBK1w-BZb1mNZOa9gWGW4,Ãrcsecond,JJdcquFETNC_xg8EcUV4pq19Tuk9z_oWAnT5nh6BpFEGPfk,hIyGQd3MurzQX-gOurI4CK1S0jY6-Y87ABVnu0xaYh2YHZEr4yoDzi53DXN_8PMdaFAkE7oh1y_t8w
10309,eVTcbUlVefXQA9Y_EYkK5rrX-UYG4ITfY9zip5DDe-9k1_Y,ItsMarc,N5nvzhytwy76yiE3LNQihh6gne-bjl_KgUI1iHzePJBlBy8,rbuMQkTr0oqxa9Cm0xRuJ2Rva2sw2Oh1T0EmRgMZboV-r3gNLVQXFvNwu5KYt9aMwFlhk5rXcRzQTw
10310,wJDWpard2lRfH06dFNBn35wbeVpl00ilIyfjl8yHUSek3aE,zeRho,GhtjPfEL2kG8hczKxwhDctHCoWPkdJGL_sblmnBBfI7KQLk,LOxd2_eS2sAGfk_VEIvbcjrdtzuM-DG2MVy-UOVEleNUeFYACsj9eYVWGRQymFGnTo4s2iwJSdjnTg
10311,UEp0sW5jsMKa1H9BucPcveVEL-Rqjz1hZsSy1kq8talfmp8,Little Bro Eman,HNIa_jIM75A93_G5lcdX9inQNCzoNoElAtFXfMoB1yG-sTU,N_Rh5JTbGFf2deFxFDgFm-vVlmagD9f1KeKfyTf_4TpTUmxnRWZylGXvVfVhd8htac-y9t6qlF5sYA
10312,N7fMW9_QfwptlgHKJjE5mJyrepwywC4GMkeT3iGHgr77DyE,popo646,wnW-YrW3KMRBUTLxJVEOmpdYg6ofVYDkAZfISNjPx9WBw2Y,96Lxr4DJXfZGZD6QC7Fjwg-DhFojhCF4_4e1MRvM4dG96qpo3rqxdIOSnJXZVoECZtcYFJhJUCA9vw
10313,TPXlHQWHbagXXYEr8iYMH6o80frEGqAvfFfaI0DwEi8l,GG IcE,KIHyZzz1zxib9RtQSyedrxqkDREmnq0dME2ahOu2zrEBWQ,EIhv9roZZs0OzOAX979kuNszexoPRRqRlBroeDDM0IPeB3wt_cFfYKb9Q-1_5p7GO0AsOrjBBkSOWg
10314,egCGg5VjRACePh4CtUqHeF6671__zE6RjLiR9PrkbWrh62E,HeathCliffV2,1xv51X0ZxE7yTdSPD-upLweSkb5Bu-dJM-q5-EElAuj1Zfk,uLVFFOnmS9DJ3yHNAm2GXhZ6yRHrtvq-vfxfAqLW-rYnb0VJz5wwDfkImOiegW76zEJ63Y9GIkDS-g
10315,5B-FzOaoQGwyGr-32SQY9j7lxKgK_IXa9pFAOA0_R7rfSFU,Nuubb,2RzpOpcVmGQHd7Bsmp47-hTLwEjht6NvhjjnqC55PMjFLcA,_KELWJ-DBV4CzKNF60g4fo8hoii5am1iG8KxZzGNB8NxQNYYOFb6auB29d6KKFwsQNlNdmgxzTCT4w
10316,-zTWZuAXz_KTA1UdEwOZeY0uex-3JNbJ7QdN9zG3HTnQSGM,DustyPencil,JTa6FVAuaBMIl2hGWlLbIsV9b_d_v0EwpmtwxkKMg-3A6SM,IcfjCcTPrsgtfwX_7LMUpTsXhrxbtSSEIipZ2vxeUf7Fv-6C_lPZhCSo3u4Hhs7AImFqG2dFJJtXpw
10317,MJOp_iPofRq97Uv59IKHrNgEhc__cRxSly9SB3jZ-MSeyuc,Solo Lane ADC,Ntnwcr-vlGuaD0pE1UWf9ctrRFOBDLWoAC2BSLXEDbfKUfs,PUxFJwnKl3hJMR_FWbMv4CpB-fQLhUTLHQ1qsMTThXxpFG__HHLIYqvP-bjPn32HlKyVy3e9SH1QQQ
10318,L2rdT99qMbhzHtNY8qGuDgGUX_i7vON5biiM0bi9mDef7io,WEETARD,VhlSbgKv04nGBSSuW2HWDNFdL0udqZnr1SE3XpiLneVd78g,ssHHt8jzGBywWOwvehzNSh9PVSShXYsijnJpdenTjbiB7m-ExWB7HoRQJNaRacqiIweoh0cnofFcrg
10319,Vu5jSwZAwbUOZVxZT_HrkdrokmfNTk2iX1eQcI6JLbbRZ2w,N7VanguardKun,Ex7fYd6TKHCGHDt7Hw5MHSmo0t_baNS-U-s8S-5U1e4zKXk,s5mA_kxKSkQMyaCdqoww72bpUB45S0hWqVlieLy-O2WxKC_sX6dqLXpubq9LTvw_wkpUmeQTLR8NVA
10320,zFKBAYbfF-ZbYznhxxR98RO6vu7qKWt0O-bzFlXk7l456Dg,Galactic Grinch,J_Fpw5z-JGahoP2zkkhdoY84TSlgf6RSulr-GD6UKEHjRHU,xVSMMaNG7p-cxYa02msqIERYJO4Qs_kdMUw2VQ6WZFkCheoyfRyJqp63HYDfefzKZSCcSoCOOgH6Lw
10321,l7R0fOWQ0JzMC3RQZ2slM7gf7u9CQKz1On2ymqFrH30-_XE,CDN OldCheezer,qHrIUxgLQv4f7w9Cpy5k5F18RGH85-Reh2aiobne5PWyr5o,q-m7ZYCzbL-JFWtAaap9_A8QuQ1kpzefM41lZNf_l-wbZD1DJDP55NYOQYiFgkV0KnBYtYy1RCjoFw
10322,e-FymjaZXcwigx87tUwzuHBOGd052mLExxQvVKun72Mk2Ys,Miss Elaue,uFCbeA-5by5V_N_ZutKVjR8ARwl2yWpEQzR9Evkw8Nt-y4U,dt0CFbmAgHh6Wi0zRZBs3QKOdihc9BUiuEseej-ouhtj_qjJiis6ciUlgW09C2DAlu5S_pUav9_-6w
10323,UCCJUc_G1QKwjZsDa3TKik5HZ7IAtAvWVUbianTJ9YJGR70,Mr DoubleAA,zEjiveOLGRDNu0e7dfe6jfkHcfC75OXouUloyoUU5eqS5yk,A5M_hbZ9KKWe6N9uwY55u6ladgfbAtiAMdEzM4OuGfxGN96NNZiye9HpNlpAdRhEYLo7CXRMgHt9Sg
10324,M8On_FmhYdrLm0A4tc-R6H3aDgbDFg2EnNVNmqX7vYxxGxo,Groot Sama,kPfmcR9EG5yehWGHvnU5n1yWw7mwhrtpBAY40f6Qn1-rOzM,H4mXoV8Bez1klewuvyJ5FZnZsexq73G9MVfaZGZAsujSJt1b93Mq8KQyM9wmiWonmecY1-iH-XS9eQ
10325,8ANcqPRJAUNS-RAHnwBJobV-Us_e0m_AVfqRXVuGUItrTgk,deandino101,50AiQ4_VJ1Ays6Wn5c1fF129-7PxBts6dnLlBDnn5HgSQlE,HzRRdcilwzSX9Qx3cJuK1vHcKUIllSx8IqjkogsGPilrUmdZ6m8fPOVnhhnkaHzbaFVyb5uQLcl1QQ
10326,xaE3ORIdC58aqcLuxjeV-qhuunwjJtZkySrAkW8hJnGc_wE,DìLLY DìLLY,8wLFHix-h3SzmVTv_nczTE3rMCa0Ap8r2Ojx-iCrcC2Shxc,uGfgmQe_IiHJ5vnvwJtQ8xvouGe3PptpfSO2Uk41QhiCRWyzOTdtR0oiT9x7QfEIUJszgEZQxTUT4g
10327,LaaoNIQzWiehWuPDBEAoYNwvS21Z9F8iqlPLoAAp0OFf4J4,Really Erotic,GCcM82A4TqQx6hhOb5BRhMx8i8KBVadFCRIzRrPslrhwYWY,qXTbHjIM3sJssHP6-4Ne7cS7T4cvG7Pq4DKn3GaEzzCZcfhbwOvTpmzaCbHL0QABj2PoKhJDuWbfAQ
10328,QKakV0p8cxV18WmBbsgF4UqEhZYvVS3gI7VNaGaqRIXIqQM,Sørá,-47sbH4NxLaNZJywtr2C081v7N5D9_WU3udj13wHJjqwTEU,Pwudciv9EorB0EQKQrULRYsf47F2p5q07P8gxZyW2hgFsshaCXT33_ydovnSULOwVio5RDaRBbqmGg
10329,99a9VuZZrmmiFFferlkkBPYK1JdM2Znx7gsjzQmNEP1eDv4,SoosMD,-TMcBF0B3BuafvpkVuF8SByXWGct35mTMWSM31vf2O-G9e0,NGQyknEgkk_c6q-gG4e-DqVXm40znSrxUMNaeIpidq_yUDtk2KaIlQf6bEf2PVA2YCHj-PV6Qf8R0Q
10330,naY4N7bHwIM5ot7ee2myWIm1Eu-MMZxDK3OaDah5ffIknNo,BambusRift,AYpu0E8MWGYL-vIQVTLDmpphxMihsrceSNOQlkGzummwX-k,-Wyfoyxxxn5A17DfbKS_h81YQ8kYJDkpWyrFSAVcRiMwt0oXAL0sbr7QGTT4AjuLlvLXHhfcRDR47A
10331,8hy9W3-kllNAJU9-mbOYb9loSrafl4DD58nBFWxA9lRwjU4,CoolDogg,P5E-LP4SIl0Kg9n1hiqlPqQ954NPj9wAmULkPFyUZcpPmno,rcDZN9AATu9-LWpPVtKKNI9iLe8ymKqySvzTMNb5jDYa6ybRK_TeoPQEsxdMhhILSEpjk_4I6Fytsg
10332,wTLkZwsBa1cjmfNI10tlNy2H6y5slsCTHLljcDZ3ZuaD6jA,Boner Burrito,PrDmRFkQTeDXGWPIBdpEzVMP7EWByyEZatDJUACqo2dVfyE,MdyC7QG78Pufq5m0CBBUg8uQ87eFj9wi0T8VfhZy3n5dW5-fUxLtjdiuGbgZfY-8qEmsebxmnAm7rg
10333,bMOtI7Ayo5_wAldAc4sxIM91CVFY7KZ-4_hAGMPci26GttU,Lorro,fKpZEVMPpNkhMO2BrngNE1irqgxxRamHUy98r_6VmK8Jo4Q,85HjpAxxcjIhgqCej2buJYOmhBs766bPyqc6IM0bF3sSUVHYnSoeX7xMX45IjulrSSCED3PbBfLL8A
