,summonerId,summonerName,accountId,puuid
4507,V0lVAFj30Uu5JP6sm0rlONnsQe1nMvmnSVi3ihsbCK-F3LI,I ProdiGG I,eDVogs0h_VIZ1FHnv5z5AWtj0Br_WbGeeM_qdR0pfq4Xm6k,S3wB_gUbl0lHUmiU5U8rJwCLJFDvExY2_mT2v3zW0Gb-jVbRHvmk5zr0Tv2PJR5RvRm4aKJmz7lpWQ
4508,k7bbFX3IwBUQhSHabP0jF0B2nCJk8Tj6HlCK3NpIV1GdRLU,BGM,XVfBXzpclYA5J_gNDCg7g13eBeN2L_W_PPgsCvx8ffEINU8,6c_3D97oyYHM5vlu86aRKCheY6uCyODjjBO0MN7wN5Rky7ZS6w_zouoL-_Q8FG49fJ7rRnX3CfcrSg
4509,N2o05pLtRPo3HXZL1aI2LqBy8fau1CQB9JMvCAGGz1qfa6c,Singularity7,hUv3pz_khksBisPW0mKcRYVQnAcvmji6ddOUxIA26yjKS4Q,hDyaSOyqMm_Ug8ZNyG97eFJkpEJbO2s1k0rQrRltmcr2-eTcB6BFdQrVid7Zz_L6nQHwj6noLVayLA
4510,iaonTBJ2l_XMEwGoYwER_C5Lbt5cA7iyOcPGwl2XQvcgp3A,quickstorm22,rZu1E8dKY5KOqBBIilIu9hRLe_04jaqwJxMDRO8FMEZyd7Q,tq6OlagEoKWi5SlTZhwMZ4Ry_EFE_CV9Z7BDK9pqGJsN1PMPFoBDrccwIxWxwEa9EmSSfBA1lTeDtA
4511,W6zhai7m3Iq4zd4qBTnbuWe4Pu_nJa5nnJ8CXHufAQXzYdI,Dangleton,V-7mDurWOHUV59_oHWHVT3o3hA3x8ju51erpJKJ3f5NVD0M,YY7O5fIoxJgBtEfYWmXgpwkWd-rllaCulyJtwh_TShmccwuKYPjV6pfRw7Q99OZ9yeZTD4m2vqnVXw
4512,XWibW_EsnJtl-4UdXcMu-Tn9_9xJSzsbv7LBvK104RlSnyk,Pyrexdragon,vHnsSWKTZCJJet6QovJ16vBZCGEDMueiqV-SbpmplKbplc0,7Eg4TcFEzScHdUu2aL-7RprDF1zFpObtvxSp_sN0TLbfIDPoypp79Ap4DhSG-iNZnHVdfjcMU9xBXg
4513,tRPcmRZpBCmeWAl4AkZkRVJEGQP-3rk9Zav38dEOszJq5tY,Pockit7,HgSCAlURYvFn6IYTjh58BNW3TXtis4ORLEbEBvVZdAH-9CY,lJ05DHfvPF-pn2GOuFvVdKp2rlX-XLxWI7J9_qaxukC13YyGtwwV3zWq-p-0PnYVNUrz-Ylbm_Dg8w
4514,zVZfdEm6PpBYByrjwd5ngTzIqNB_MNL3Qi-tW7mtpzz9r4Q,BasedObitoUchiha,ZwIJUn6mwdjm_FlpdN2jlWqCYmMKxHkeJwL5ZDwQ9c1FAtE,MkzTlRIqfnoPJ3pYnAOhkdFA9YFMBGGItgbakuvAI87UD0ZJ2tYtkUrkOJBR3gjFc_PnAIlZy0KTAg
4515,aHPI_mYQpFSourNrt7_Ojy7zBdhT81D_TjSN0iTB_5S5O8A,Your 250LB Egirl,PispgKGxWwGRAb0-M08uKLGMNkwSPw9BOHWS4i2AdwSzN2M,m5A6Su2bDv0s-O4nIeIRyDMMwcr7BwGGMn2U61-nD7naQmLop4Q01IPuyyaQEx1y6nBYpezkbSeR3Q
4516,BkgW4yAsDST_xyEkQRBD-Q2VAvsIGcPEg-weJ3A_NORL_jE,Fleshybby,N3Kxx5mve1o6VjrCNGG-xt-_jgqcCCFZb49CsL6eNqCn-tQ,geHESpkqLrT4bdqrTa3qG3DyoZpBYFyXG3zJLiqtLy5GcE1ukBJSIwTYhuOC9XrSkQ-L168QwpwiqA
4517,C-Ht6Es-AZzJGTxUO8geOk6yyvuvpB1UWNzC74HkqtJ7ZFc,Ephrelle,9HZkwkI2zesxDuEkwGfw6qNFWCZyoqvb1iq8nCmfh9v2yu0,3JERKS6q0r2S_wvEmiOFTor99aH4enoHpV2Zc12jMFBGylDAmqRS0_k8YfrPRvA02Nzt7yXGf6RMVQ
4518,lnUMkgoxgp3UgrLsX40pbUm4-MSqwYHu9PT0qehuwBTO_28,TheFireHawk UwU,gHdm7NWWq3BTpKz_eADXTrdssrlEV1qvQW-ovvADkzWJ-4c,Vhy5YO1Dr8b7hoVGQdqyxLEzP17YRWXWdhDUxhkikrRoKelqtMsyXrwJuyMEpStpPb5uV8UR6lvl6A
4519,Az2PlP2kF5CtWF9CtFwbxt01RTLjQWslKcATETFWDb4RM54,From Me to You,ZmxeTJ3dYyQNOvskrNJrWme_SgkPQVKvmd4OFAuaVsm7t0g,4q4wW2jfPfAsTjqNms0CGdW-nnfOPWTapEX3G0zSiUqJIW1IO1JA_46zHJobXSIzthqjHJskpv7cgg
4520,3ecQHgZo4aa_Liir-660K2Wo69U0xmJgIL-qWzyDZaU9RM0,DO NOT BOTHER MI,JYXwgZG_HsuqL1w1jPR901Xi-IgHSxrGV5ITCSDcJ5F29FQ,6_wDHYqY49DOziMQTYJ7fhAO9mFV0ys57I_b1Bgs2Kyfhz6RqojfwCR-O9IBCsV_8bX39bOnInQArw
4521,LY3Ee0AyUOav7RmQ0PF0snV9hKer9OO3oiEcx7JWQd5k_ro,The Man U Love,PJBdCDVxL9yji9CV9mw2OLrE6c8SrcUVtzfb-KtPd2K_N14,5OlZFu52dyfsQOayQ7XzqqNKSSLq6DwLURdLDupat6kVDh8rKuQbIoC0jr8ZM1R1jHjLZFJaz0Kmuw
4522,KBZ9BAZocz0bMttgf_9dXhjA_0gv-Fzyuobmsu8cnBfBabg,Toefu ,9ya9FCJQA7hJPQffKHWSEjIvDXkfjxir1za0dQdOHRRIl0w,H8SvdUjigI17i9Pma_41DAxgsXhL-6ojyYJAI_3oJDneHOB--ZK8R8srP41pphQBOYZwvzAzxJ9Lbw
4523,BEZfikHnl0IZsFZh_Vu2byghiW2U92OVZC1HH4Sh6YHnhvk,ForgottenLegacy1,irfHXcie8hrwMsBYQTQad-BKQHkh-u6XL_vVC1KPjJfgWxM,wqzmx_TmRbiIqbwj3Pt0RapaF6PMCE_6Ut1oX7frQOf8QCIVG-wftFn7wbEDWrOPguSBlATxOfUdsQ
4524,vlwT_9XO2UKi08IaV6ADT4aUNt_taSQCyLZBUYeL-JgZ8-8,Paul You,LrfAKVg5UNHIYleD_tueqqT79dyaQ5I2B7zwsMQDTYd8H_k,fXuTbmO3V7oJty5T54qOX2fKG_S4PhrwFUsWDq_K6vColBiDUgt6thvvyJG7FeQXFZMucB74HfKdoA
4525,4Rda6Pv4cqU4FqtFtVLRzsICRBKki4rxhmhut_o7ZQipPHc,BSKT Bonobo,u_KRP0TkH5fpf-d9EBj_oPerCnSvk6w4oJ9UIFntBK8y5ek,T9sqHdHPJIL_3i1P8hJUOtVzqI-3xaggvk5zomwHSeEA9nLVOZV3JHyRPTXMLB51TCsBEoFS3M8RiA
4526,0sqof4hk1pQpMrAnqY77evPzsoTVaLtb5qc_tVZHHlMDP2A,Deehello,Saj3obbJFccC_8LA9Z9VCIlnuq9RtzPG9yRGmNNhTS_BA-E,QztpbRXHSQOyyy6L8mec5Px6yQww92UC_jsWLQC2Us90Nu1kexu3rtmLhyO-FbbGftyaJOU94mqx9A
4527,EvULmvGCErrxvASneK5iqEss5zf1a2T4o15Y_qJ0Fpn36kw,TTV Butchkappa,V7b74EM4RN2qt3bOGxtg_yCv7SM0SSqMhLNyyaOgDMA_iK0,K-_c2n3SWPw8AnjvEPyViLJFWGuYoPd7JSFXRLRLLzxSwHwzTzOpkQHx-W0tdzpfagzmvL5lpKUmGg
4528,HvqiW3I8eHuWql8gWMrZO4Ul8Mb8bZWTX6y3TNSrKST8C5k,Bewitching MF,_7jrsLvap0lp7YWSie9tAzmaejToDDccGkkDBt6Tp5jvcJo,qWNV-eaTlmGe46-KOwRf8XNZ01kJDUv0pJUiwFca4warJW9hBBqUcKJvrcDcoPMnmgN_4vLGeTqkig
4529,78hpLGOaZaqvLXBc7Vj69nzQpYV714qaPULiDuxnxhaXQaQ,Doubts L,JP-12MCXN4oz9RJodPxocMQMR7DgsvwY5PBc1xTOsQT90fA,WNJYOYURuql1m6ZF9l0eNuVT3ONxVmvxAsG-IP91zcV-fp2GdxAuUcT1oHIXkKMERgjGd9NxYB3iJw
4530,xAKheLlwDLhqmRLmVdRYRk0FqJyFkM932-xJEz58Ctoa2hE,Watagod Dfsq,fnwXzuz5BaL6mGlw6dQDMgQg7qK0bCQyCWQ5HJKorwK7kVk,jyH6VeYZu5M1XqtFnEt9zjiYmw3jUbGv6GdLbhEl8pyB3XxCNa8t0Op1VQvG6akJoOMbxJpopib-5g
4531,vaqm3xZyiiBYRknvjmZPIvaGYghEbHN_yP9ToEXZ0cXs-m0,Chüßßy,1GL4AylSEve7Rt6eqaOrlEFz5LnopNdzX9zMeeHeSWrVgjQ,9X2cRn5UCDH0ObuUzq70TqjSFw5FtVDtVk3P8zrc-FBG0CD-bm412QAoFU5FsWGJqDM23pxdXYX0DQ
4532,TtXdSCyqY7WHYnsSwVzoWxR1XExJcSFKytDwoQ468CGcPDI,plugarrett,3fqDFr7r4s__UoXQTCzGFmVgRq9WAuMklw5JEIbVrOvFgVY,0DKxIygYX_BXKG7KVZWLo1wtN_faq9iPyUXJIMtQqiVDPMuXl-sscXXAsxqvYv0CEJuj21aY0-H8Fg
4533,wdr8vbYRlBryNJujnvuBKZJoU5efCCc6opr_EyZEeV533zw,GodzOfLOL,Lp84HXw9Nt1OmAyIidHhDNuJav8H8PqMk4S5Do7Hvr2obks,QiMjZglwLC0oHHr6mSbJl95Yu_n81u-Hcu4ac4ANqKEbER7KnDXI_9X5rK3LtSHdRIasQAXd3ijMfg
4534,dImDsDIhbN_qZy1uBs9HiMgVRIUm01I3cXkFJCG89HjBQP8,Vaska,tV4b5xl-PQrTFxbZbO_wN9QXuB9rJN-r4Jb6yUVaS2Z0TpY,6ZkHBecxs5ax8oIb9uIwzga88PciooUaxHubCd_1lIoPzB-jfvQqISeqg4FacvWxClk-WbN1N-ZqVA
4535,0Jnuwo_g7JvB4Ykkyts2wJLTwnMwtCsm7OapaI8pNbiO5dc,ExplicitTitan,pY_ipquQdtJGScFeXrEYL2U3WROCFrvPPH4-1i_xuafYBf4,GMG1x4dUtXvVnnFUkoi97tuOu6vvKUrGaLRHPPA3m3v9fflUGSDp5nS2O-So_gY_YOCGrecKCP81Tg
4536,p4dr9fWualOkPKii2LbFmyewjx45QIpbaSGxMXa7ZqJ1eSM,Jøhn Senna,BfeoiHjf7V7TrKbD_GkNHH8gcdxmq2X22LVpYVZ08l9ZaLo,vLxlL3woU5n0T2Z-sY3ZfoZ_GA5C-Q_Mjv0dn89V7xA9x3-uIWexO5jsVRsZezXDztECaYT7S1Jqwg
4537,1hOIP3Pqq0rN9l5Baoi1l7j15nHeNIGRdv-SaQARMqHyTJE,Benjichief201,D4XUTJTdWqT3kKmRFRcBhT6yFvIOEVzkGvuCS4JTRDfP8KA,QZnJB40YLuEHsxFc-_Wo1Jj7TU4kpxCBTGrkzPqfUJ4ZWoHdgYhqfqPCAEbQ8tnqqNSRzDuLQgJ0IA
4538,GgAIbTgOIPl8bLsq5xNpMI-W6ge7lj8eSJC86ZARjr-dFuQ,Lion Sin Escanor,YuxyLsZeNIBzSRGSkzeN5feOB2O_rD8ITnH9LcDofag3MHg,4DXhZtyEldcDoDLPNyNCdQ582QAwlQjC8yWQi_jRQZkrvj4iW3KGn9z3buX6JtKyrHQ8IJ9MVwWxSw
4539,AJclrMfsX7-RYYMJYlAlAQaLa6OSP5_ffxl6GPwK6M1ywX0,gawappo ,zR1ggK201GVU5zpOnozGBRZqCNBktmtPDqFdvX48Tq9qV_I,uuNAmrtrXBnHBdVqDh3QrXTHXnqWdvu7wxPJoA8dIt7TFOPV3HSih898MNL-4-4ojurq3rHaSGcfdg
4540,yV35Q5C7rxUL3RA2aTNBCFJ_mooux3S7zSjVLiGTrmxozgo,Flat Boobs,N9KfIVpXWdb9c7DRs_Zmm-c_MA_bbHOYGOCWC4sjMVkd6-Y,lXjqcYLUf2knU8cdbeJH80mzXZPf8BDGYn-HVC0HgWplLhubbiyrtI7qHuwWTAfmXUALRz9PkdM4oQ
4541,-sRMfKOA19u12y-aSVST2E6YIJf-4r3cV3vu4vdAxT8cx6U,Chapagnepapi,LP2tvlLNSD2ZsYnlzYo5T66uATPGvPPFDcHrpT2Rb7GAipE,0q3OcWw30bRFr4fLb4uzNfjO6FIh-1wuY1YOT46zAkMYM7i0RUd9KyUz7RS11DTkiuyBSsTrLI4o4Q
4542,mujtwuZ57X3mZfCYehZkwAPdWLsGOzLZG5lzqUAZHrZZXA0,2 cây rìu cute,hRwz2kKQJLt9o7HVqk1SgPjVA6mpF1LVfMMcOlez43c2BCY,q9kW74shksjIx3VTrFEQ_CaL8KSJgPbzwPgiyyAgI5AXk7-wfvMeSyqa8DdWrHHbTfDtNiw3gIN54A
4543,re_afTSNyFB0KWXzG3-l8vvolZR41537N4ed5mBNGBdux-g,Myummiee,nrJliMYD4eKAT_CvXn6iUq938lZUyjNy61LhBSIhqVR2qMA,KvVy-0X6h6U134GKNvW0p55n81VuxaZrtdENsD24lYmQE2Z--JnFYV3UX3KcK_YUWE-sy3cqWzjeLQ
4544,KIN9zKYeXbRMRcXM9OjBdmlQt4zWpWN4IqdzCLFt-lS1VpU,UhUrDoinItWrong,o4lA9rg7_aWord1G5oX6pZY1o8UMU-pX0lKbMhC5Ii7IIXI,oVdQlOg7-7LIKa9MF3-MeJKq0qkv9bRansHpi6yDl1HScGveNSFcPjnGZhjOhnnImKJR55DtTRgJ0Q
4545,mnruFjdHUgO5YIyCfh9gR0rycQ6WIjxe87X3S15_Lo3v3aw,A D5 smurf,T7RrL6isgp7HSsXS3W-KbF9ai43-ETxNxy7wrTzS7xWRfzo,nQesQ0JEzJaQeigPPbb42-BT_J0bahPPw1LrrleGYb694tprcPcx7vrSg4LUDZAFEEFGMQOrnp5GaQ
4546,BTn5VZFzStsZQkbvzrMBSdssvfR47wmVGjABSTFQIC6nSoA,goodwomän,2NAjDRZI9jMPe9f7p7HLggMOCrX9x0sxANU1aRnlpC6-xOo,nkoOGz320KQFI8Hx8fqrdKOk7ewWJkkHLzp1shKeCWsD9e_uMPESSI8DrEYbUO_PQuSE9vBpoDVR9A
4547,4wEPbpN3tCl2ZYXJd5ryrL7AKSiVMDZq0Xfi20FptRuV7oU,Nininicoco,9P4HNhgT-8UjlephsPQcMcl6K6_LFlkIng1jeLwJ-ZHvDlE,FZ9_Li1fvp4Rg04O4BLdxG9ZpYMNvC0oJIwD3jtNn0asq36hIagl-MpsVk5TbpzzuDGmTYM5ZY4xuA
4548,ue7mSU9LY5CaFRJOh2sra2IizAMOaT9BVRRy0Sb2RSyYgEg,Irènè,musWi01-yh9AHixCCNHxxksTCm_LTxrzCmOGzf392FtX5aw,rvQ25sFgHKH3UnRdbB2lxuLjUcCRTKmEOlT0DS5BZMuXkq35kpCOD-pwhIIswXmQEw3WgydH5g8q1A
4549,N635QtbhTIvIhBztqyEKBvF7gDi2Lq7XJP5ALLnN2-lQsbI,DasChase,0bzKJh6ZAwd7cNIYEYBb5Fp0GaHC7nMjHS4iPWDtvz3zo0I,UZdoOta1Ro0f_SdsIbOqqM-ynh5emEa2cF-0JybbKQL0V933y1Qa8sKvZFtmBdwv1_mi-kTWA8Gbfw
4550,95JaGAUGzfM5XSQ4wXpba3x75M-3_ZBG60z0v6PxWpMSGbc,Łightś,Wrh22pLF7yjjv8PPLvYUTWlugVMXlIRv3_viGU0TFf7NO8U,c2ufv9yIjJipgo394TBLo07SFXdgFUDcnRkqPUOIGBehIkjVc_1dj8IptmYLNo-bTgSSkfweQcZbqg
4551,fwd5YFPztKNtvL08nz8_C5ylbTGCkepZ5goetiHP_FLSgV0,Latnepyt ,4fUQ_UFXxsA5eYCTLqwsfGtgN5NZG3FP7KtwevYfqns4rEc,IqYOs62FO4aeBljS_l-_88HjoxEynl7E1K1O3K_s7IM56aexyGhCDzTg17b7ASkZtHEXjBucYkxD9g
4552,XI39KTWnD8V0yadrLzPATd6J3JiGoXYUpSYNXMSpJvFxeQo,Pàladin,Y7iQItkDWlqKAq7x72YK2mB-7aqVftaG-Ex8K3F3_E7Ucl4,NI01JCZhuU09GJaOovexrp42m255oUMb64bHYFQRHq6SAFH9KFhkB6KQY4rzCX9BfGJ9krJTHqwhmg
4553,79S5ncAhu3B2pzdSr694VColSXrXg4b86jTOp-5NsGGBLdw,pannyandrew,jxjOHo5IVHGc7GL8cMMC48IerBAlGEMaKAAHoCWom1K4ytg,xUQigCm-nDfdZ0ixDHK323o2yyRipoSRIk-Aj9004eOgSJkzDgWmgERRzazHOuA3nnofCpUPjd50Ow
4554,zMt95FENrDn8py-jOMs5drRuxhYpJGpUnetbyJvd85VpmzM,NA Hightower,dEGfIVNaZXEUqG880epLRqnclhn2SzBlxCJvcJQVaNtL9kc,QHuMNI_RCnJZ9qX1D3vvI9ZFnRzc72PBwSMYej5CqWjOv-JQm-yo44Lsf2TUeRWBp_qZrqqGEuV4TQ
4555,oY9iWpRVN1DSn9SuQEIoqhmya6z5Rev4iFBjyYfer2UMBhI,YUNG ASS GULP,lQZKmxfMkrdrkGaQKO9-kDuQeSoblHH5VPei_5rVA-0fNSA,8Ou7iCFXnKo7hb9CNJcTP3nB7Oa6IDL93Yd4j3nYlEmAjnQ5vr7tmyroWa3KkZJHZxm7VExBML59LA
4556,EbZ4IUi-u4X4h4nJL4skugGRAkNmW0sXT6teLXvTypQROiU,NothingScary,3_BoJVOOwrFQK7ddllDIsh7tMl5JgQRXirErkDJ2HoUJ09M,KgbJ5GmM_CVQgZiRxYnU0XZQORD2tQxln4vzUtjIiBLoZc4466_VqWey15m-zvAoanxh9YNArIZPcA
4557,TbOkew3_g89wQlppXgMtFqXNUZmQVqGDCkvuWxl28fn3Gco,Bethina,CNHRTQTVpa-ipkyLSc6UY2wtY4p9W6t-ghh43kTnWasXQOA,sALm5Aki2xRophvJXvZ9Ju4XlPuK7vwoEmexTBNgT0G_w3sUUGSk7Zs2vYtuqldqYPVTliXSLeHd1A
4558,s_KdM3APjY3m8HqRh5bZ3EYO5LA9T0wlTkArG4FSJYyty5w,1054786170,HH-TfJvZVjM65Xnz3J-410m4lG2oByAHDGpOYLtCjqA0fJY,c4cDXGjGOzexBm9qng69nz-1OHedUfHmVWBqZdMwnOvPuo91dn1yR0mmvIDJMWxjzUEH4W-kol9nQQ
4559,IBmtEuqiXGPIDPgTaitbJ4r4e99nGBkdq6Ao9n_pKHmylC0,Maryland,jr6lWJJ3vQUpF6bRQRz_lo29QVMqsfXDJ_0Smfk6iNjTO8U,skNKL3jaBmY11KDV8ZCm3ea8_Xn0YI6oB9PifTX-O5TlQsdkAANkKnF07AZzy2pkwhQaD6NME51GdQ
4560,_GF6KUeaSYxHvBERZZg7OUintFl5My28cEWrZomqFK7S7cU,Der  Der,lz_Ybd3gV9WLTpP8vzdh4Px8AL1a3-igqj_Ic_k0ydudhNU,kWgCAds9u46dTcMyREq_5-71PvEHcERFHXfGWGFkGAFSKn4qZpnattQ-VDkhzD3l4ESjtZVhOl70CA
4561,qQmsazMP-ttFkog2rK8g6NteH1dht0Fwvsc7OMVEzrPwnsE,Mr Oliver Twist,Wcl1gI_3zIWk9ccKXsYc7R8Z0VkQdGFvyWYnXK_8jL9rYFo,XvABdpfFLFeg3_xdJyRpkhEzcLDDpjEVxpBk701uabHnoKmDUKOmhSTE701KP_WpMf7DsZ58imAQRw
4562,4wSchwR4zW4NTUMmsSl79PXMskyXmBB2es3hYJnca9kUjjw,GekkoMoriaaaaa,H93M3SVyT8-U4tQrhE4FZXCUAgvDYr9DE5_I0p5zC5UxyzI,m3mZsorldKg3mh8Qjo27UbPgTmob-uPhPkjv9Jo2SruL1zh_jQcYvxfcjnbD_k9Hn7eyPLVCokvKjQ
4563,0nqnbU6SlJ7rZGwQOs5puFcVeuHTZsHDroNrGn18N8X0mE8,Adfectus ,jWi80krE2fJjdFphMhZMsHIfCvw44qbW0gkWpqXcejIr_t4,D2VjqGrc7imvDO9zB7qI8LXPnm0gvA-QR_sLn4QfthATXXQlc96yzI4sWiXAczv0ZDYiVv5JHAa7WQ
4564,VD4mi23gnUxV7zA4ebrhJegZgnDckcSILWd0L-egiowI6aQ,Kiwis Bot,8anJk0hUkHZKWxzLDas2fkUYzwNz0GbTt56lXj9k1UnH3f8,MK8BaOCZzdWG_LDrkLqMuyK9hF0n_3U73XejUWImVoz1qjMxYySNqkZ8IqPfV3woMnUczr0cykZJLw
4565,QTXIDGdZn2iBprhYL_dXo9qiMqcy1NfElv3RJeJRACkv3mo,TheBrittStick,aemjt6LXnwx4F_aBZM-EWnHHdI1CKA_ZdSdXvIeaffcFfVw,Xhpym2zYelhpBzgdr_ymkTNskPGdEG9omThjqEJhIk8Z9YeO_EPt_35BRoAOvs7yYKC_Qwc1DivU5w
4566,ra2sJoMDvKsRz6jF98I4xscq1IX1oA-eW2L_NoA-QFwG7Sk,Jarvan 1,33J9OGH-pAhG-sVjOiD1K1D5rK5A7-UY-vwvpgo5kNGWaKQ,xiQ8edUuPapYE1V72O3v0aHMyIj3wzcvtr7d4rmk-mIdyqY4H4jYqCk6Yu2oMaN-iYZdvIi5WD6Azw
4567,kuuB9C02AKF2iHuQ_VeL-YGcyANBm4cUgkGXfVpSPNXDUE8,Time Magik,8lgoJeP0PTClNRrFKozoQ1GoJTfa-6JB4mtg9KcYLHC8dQw,Xc34MQnMtqPqDBKytLgO6ie-EbMrpGQ-WwQVCEk4GWXm0UyHZqehg39GBmFNSTjEcvH_vpvjUg8WIw
4568,ZFI9-EFG8_zuItGjyenji24vcd0cxecdRXTFdRUGNOeKq0o,ChrisBeaman,dI2qfAscWsR2fRUQQ9bJthgGCH2s4h3q_42nOXHfishd12E,jumf_lgyL0Y0NP9HSQ1Gh2Djp2eOZX3WhISj42_qpjasRWnaiecuTD2O_odMWMrgtdLm-q2TFi_pMg
4569,XPtQSjcn1m89RuWiQQmudlTdAxaRLn8X_0Oy6GgR9aQEGoA,Not Jumbo,t2Szq1FkYziZmZfiYHk4YNB7S0K7apW4qb0oSYDDQcj5kDo,nydWTGGIlSnlBNDW7TmEZqZ1AU36Q0jkYxpt20YwP4ZR2PRdEfdG2y8DbpLaS_G7Dgh3S2Orj636bA
4570,ESZ6jc_R_cfooJE4imrel-_eKLWS3PRpsKe1r0cgYWvii6M,cdp98us,AizUs8nUmwcqb5sNqxbmQ-pYi1tALo2WrgzpDMByZQ2o2uM,eaFWpJhURykjcLws-d04_pG3bSRrc8_1HjKBIoaM_JLJu10p8R17_q8_kl2m3pJ-ajhWeyxxe2wjkA
4571,Q-EkYwfbyAtfX6ELENJX3I-Ci9EgNBQ9ZNBm4F-jKY7Aj8Y,UnkinkedPaper,GijIpmpGotm7Hu0nPVPsXUpP1pDL94A6anX6EmxTUt5elBY,6BbA1vZiHoCNBuEadhg7AeJ56uRpCRpa7AGDCsacH-b0oSNflKtxufPjoNf7ZKz7eyIqcbaM-pk-5w
4572,GM4pFzXWPwhXDFSq1SrMKJvcdHXHPTlDdYM7Qu7WKzzllKU,Feygit,dAW2SXUjtpUfg1AKFcQnhE-Ogpgk1HfAvMxzSgu6HUsip7k,ho3oJ3ZMf9IMH5RkwVelKoDZVaF_UzJOHQnqAIprLGocRhv48V3aFA2rIyzqAIMz54-1FnlPN_kV2A
4573,fWabZ8ibitM69JGxzntrFaCRgYsb3Y5At_mf-j4JLBHSFxE,IcEmAn135,LEVVM2tvyF6N0Ui654tDit7wNbAyFRPPGIWwBoW8L2rCpwk,Hv9iffPVKiCB4UIfDcZK8rNMyYk4aEcCcM24jJtU9Z-RR9NtAjGoOjGWSKT5VmOOgyJ7w598OPwNKA
4574,1Xg6RSfOYo-Znwod_hQgcB4Nu4DquGN1JBZCHOyNg6YGHfA,Brianbouttogoham,Lh4I2Qq_Z3ZLS-E3U10w7Mf8KR1NDYPPrrFOixCe-kRE57Q,5ymSEVbEH0i7y55WoudjQIXiMtL-XvJcSpQV5BZEiudv2YXn37DEY802TSQrFoV0fcRDj_iWVy4VUg
4575,fegbob0VFS9NbKyJqr5z1jzWS3fYOP6dVyGFpPvlrvMbz9E,Level 9 Bot,Ayd8201MvTZIwt8uXkVa8d_Qi8821ZEIlAjv_Ga6eqV-SJo,8nQJTPGp_zM-TPCePZ1ppYuDwKPI8yYWkO9pinQCGjB84VpIiccfxJR6F2wRSwScA-uQDqUaQiMvyA
4576,CrNXi_zW2DSZd620iCCo_U8oukl9dhMSvDAv_aZlrR8wjXc,Setj,MGCIqVArzC3BggQb94DcU31j8lCYCwUSW2X6ANyx6vL0_UM,2LXomwthlf-UvyvqXKVDI033dFQswSblsZu6BY7EuyhVJV1tjTexHV0KdpttYQ9hscpzkMI3PmX8Xg
4577,R2S_8vmKMca3VgKYVX63155rwTBNwMDQczpQ8PwZOrksigI,TopLaneCantCarry,LIDoV3J9gg4opOGG7vH0o94Jp_2hiETc9Y7_Z7wwez9ausQ,Wrk36ZM1rkQR52HwQdDxceQUpD_bANg280Po_N5Co6kdkTr4co1_4O4LE1ZnDzI1gxm9a3tSaHU-bQ
4578,yLpp-Cd2-lFHVAmAYwtz4Fdd7nGNl3_SdOV5NPcCfbkyaTc,Eeyøre,oPnoEfs6UmoA5MQV6g6VMbDwtFq4reEQqJcz9k6d-yLFxjI,yGBcs9-iPV6WEnFP3EPhgxcl-JYK9D01KikQmHDOPkBQYfZOUKhZBElZ0cCOmsJKSXYfip1S184D2A
4579,OmnUWBud7D5XQrwU4I8dyjErzjZwH3xGBN64PBeMjO7ChYc,Jęnzann,B_Z01mV2j9Ql9fzq7iVt47F061BWMcWL8rxuwdJrPohsavo,DuDwsxa2NjB_t2JavPFas5PxWoW2-slxlIVcI9zT0ddUoY_Ou-t5H39VjD-g3fn_Qdwlf44F5w8V-A
4580,zcbtm5eRxAyyUMGoVoGSy_ZhW8uBd8sq8uK5U9wJkIihnuY,Mangö,wy6fBMTO5a6YvI5qvL-idQDOy1Lz5bxtPskYlbeqaJouZXo,ip-6C_mjwMgMlmCaBrHzdXCtWE_Zl0pG7dPrCg-kfTM1EsYrUlURQ42TvEYUESiGRir9a7gTjjneZw
4581,Gplz8jRm-kjMko-NWBYRMmM4vUZ4-R2wkUi0d_uKrcOmFvQ,HikozaruK,f4PZL9_NOk7TYq7JNzewvSq-xA2hjMcyzEmubizUN4emlmo,hZz-r2ua1Ipi-RSuFSf5qLOxwnARNC5Xlb6Po29QVDnNBywAsYrKZQFaAVMhRUedsHd_awo5s7rIAw
4582,wBrv-43ONDWQsaIQHfaJQJtNd_LvjwxzeZcjLkqwrXGYDjw,Haiji,7DT3qSZAMc62XD7j5l9N-KENbqBC3jqZ58xfkP3OkWkCdWY,WoT4SzD-vwmQV0mY14RTbG0RZBKQECPOKwu5RX7MF2yHqpthgbBGwj3tUor8gt4skEfI0OBsW7LPzQ
4583,zrJ0FjP4h_k8AecqkgXnx_QNnnGinanYgj3QFqXe5ZZ90OQ,Wíñd,Yw14vOruMZ4uD0_hSVfGntEtOQvmzOUQ8n2B_d7OTsYYr98,5u-EcWKS0d0YgVSOE0TJo_frl_1nmxUK5xl9A15ufEd-ghh45r8taSWYnxVC1zTpqBu_1fYEX2oJFQ
4584,UxAhLBG7F-LyFSMDAftXMU8EqtTik2TN3JI70N6UU-j7bh8,Ipse Dixit,l2lxEW3_luxu8oN3HHcDwPrc1Oj1P2Va_7p32PXfQxrLFDM,1D8M8chWoO9ahH1mUX11KyPNP0ysKT_8TNAqQiFaa46f1ittS0ogorRBeu_kSrGvEeKeJMGNhQb5sQ
