,summonerId,summonerName,accountId,puuid
8985,cMBlIcfJi2LqkROrDQ-khVu72HUHdisJHYhHmPgI0q67104,Kobe Pork Belly,Fxnb06vgmSLS-cifZll4_g0adEpohBV_z-by9m-7aTpQfT4,t3_YRwpbx2g87muUmQaomMKW9P5a4Mc-rDKYUx_tGwuBIYLU7phWRWaWK9fm_HI4thaBYUxtTCCWfA
8986,6YTSZjtM8dUeLoseCduNvswcZAtwlZTl9L-RG4Qk2EzqTC4,Richer XD,DeY0Q1YKVjy4rOByUrewuvZhlrxADjXLNg3qaZO97hZMUdg,KduxguYtleMPDcT_joWsjyHDQsP9qGCLXDuPI7swJa3dxEEQcE0a2EM-1U4NnkrUpZoUjgdvUgcn6A
8987,qr8-WxoL1B2-sLysLh2NaGDA-oX4zOKduAtd5zgG2naU-DQ,MãrsArgo,pIA1L7hCyA-qO-20m5OPZakS67U-FzUJAfF5VYqKTGpSCh0,zndPOrGDUSRynMCfa6F05CmUkRhnn76kI_GVtcprdi7pmwxU-pdlrUwMCPcEjhLV1JCM5qFEDiNEqA
8988,YW9m4DrxxzYu-np3kJUnyOZLAYaUvcFfhUHd9POo9KJDN38,Perseus90,OvGTTqXGRolMu2IkhXw2CRG0QMFcUFyNHeT_stgPvPNAeHA,9BdtIdXK3JrrrRoYVlDEz5WWVBx12_-LhIjR-GwIeEjwHwUmnZVi_nuPmIbUA4XWwkcKq0a_ul__aw
8989,5GLTAic308DbjKxccu5rhQ4KzsorYtIU93ZCR_I8KNer5NU,6l6 Whale,dubz00i3FKbqlt18jAXalq3vNS1cNj0PwpJnSbJfyhtedWU,EpCM_aOSy55f_7bucZ3ui-CS0Q8XZBE9rpJzQIOO_ZmExKEGxyKah2JiYrMJXi4EkjDJNxb6HcqmRA
8990,lDgEYhFnBrvkum0rFtsWihUtYb10T9cbt4R7y4DIYPQ-8C0,TinybbWorm,PpinRzijOgDtZvDu1IGBrkT74ecK4tHe7pY7VxrpzULi8e4,BEwbC303PC16MR5Y8ZlMAqlT9OoltHWwKO0M317WLJKfD74DqzxJNmiaUAvc8zFoum_xdSLSIrFg0g
8991,dPSIutPsXOlqQRbh-NYotywQu7KMK7VelAgqVQ_WftAq,A Superior Bot,vBU__n8Z3zzsIS2cqDg4Yc0akHQjDtVny2VQY6SHryk,GDN55w3I4ivofXhEx2D6k5Oyt2gwkwrQVRqBrRZW0GLC4LTOx8zRH5ek3HEqDg6bxqwiUoCAtZ4nNQ
8992,PqjAuFfMSoeI3KDWkFz-sKtY45vPv87S60D4DGS-b8lg25Y,Eating Food,W7OIJkPafXeypv1WuaMSYNKSPLwU7Y3tvvrahJfUyOlZblk,B363V5HVsY5sYoWm0QmxkTEGvO_sbLNUfKgy7S__MK6IHuIxmujxwODVuk_epa1Gi7t5dTET_gyuYg
8993,kkSfw8bEXVE8tghSPwzzyBkNWzpA_1-NtZ3ClSxAWzslhds,Hazmus,FlrmtZk3UMowPeQOMgX5Mh2TJD1FKicOJyRtmRG_KZC9DO4,el3nitetol3VY01tgrrKSGXoaWF6OYZ0KpAK1qmIlPcyqUPqR4nkUarXxh-BbMjbCw765TZq64dkTQ
8994,TpKLW6ROYOFkm9_f3C9lmF1-HmgBiZjANFN7RoSq3Y_k-a8,Wú Jì,VfH7O1zL-JxP54rjB4M_4sy0RIFy5rPEaLj9yyBD7hw0b_4,SMNgis9JrIA4PcREBssqIvG2eGP5Toof8s6NLJJZYSGEEQwGBOgTBQ7zU6gIn78GRrk3MNsOCC8zow
8995,qGQPnz2awoQuzphWi03gbLgWNM1-lJl0oSW9b-XAKD96vUM,StrongestBack NA,20c_ZrfDD_cxDXGulY8T1B2FVwt8cFcN12oK5dEFQG4CUYo,oqNOmLKVL2P1XgAjj_TfGKB5A20z5w-4Lm0hcFTeEdKFugXg3OtaVfSH72RvyKRQDQeX9ER0OLaPWQ
8996,XpAcnDIBMh509yctjjv34_cQazRMCB-H1hQBTK53L2nHhFc,Hatyaro,U4zJv2xA3oIiH14gP2n8gSR1iEy8eQubObY7upAZb5rJAJI,xQLzgrgT86uKJqIdOTbabHKh9Bo88UreVl1HDxA1ecmWqRs762Dl5GqkJczVL33pjXQrOAkteVCBAA
8997,xYwhNpdxYZjCnyvTyonYoiL-WlJ7g1tMyojEEvTBf53pC1w,mung7855,zi_sVBWyN0dOvZ8fotF1H7V9-trIf29yEmDCjgkGHzCkV-Q,ZgaRX6P-0gjX3gCq_2agCd67Zj4DBJYNAs1pAQ9dWmtrr4MymDombKuGxtrVXlLzZ00HFN46npO32A
8998,YrqfFzanByfZlwXa9bDr4qBP3A4zwsCLqyt9zII7Q1IIEx0,Giggity J,OtcTwnUuev3s-BsEVBcr8x6EhbH1Q_7DyLpL1CPoP7wmDPk,-vLsGTzc7CueSdGnAJs0CT-Qtwwul3FGCAFl98I1QiXskAXJTZd-7q8ymV1rFA_4TXBvckq1LihA4A
8999,RlH_AIPynsEOQR2xy2eZ6GcsSPXPe3swi2taV01IZsOcv3k,Lavar Ball G0AT,D-E_ie9aiB32u9iPuh34A9ZENZXfc8ILDhxjrqxlc29QJFE,7TAZPyDTNWskZ4KPd4m4g08aG4zunvVszt0seFajPs1WWXMILRIUaJu4lgs-SslS_QWMSETp86pSqQ
9000,Hww3Zkf4RZ3EBbvO-boMoPx9O9qFxSB2_QdalCBsJs4aiBw,Jewel,8rLQISOQ4DeWgTlhsZROQJQDVSnTGqCTsKaanhqNGMkWZys,cI9qSpr0JsylR_sL8ebra1oFQHYe05KSybvopfXvlhYnKzjC7-ZZQg_zmkpeS8xBnXN9oxnbkuaxww
9001,23UhDl2Fh3i4fFEQj4gFvNFoOZW5fjnCmYjlfzX2FIC7djM,The 7th Sense,jg_mZzTEzzIdx7sP8qKcl_r7tqlEx4hmj6JzuAxur-IDRdU,2i32pi26KRV5lBz4dSNoW5dBkZSPMNDMj0suwbdnctql2pJyE_elJLK8yr73Pacog13ICXPcSRB5KA
9002,ayCD_iK6khFfltaA1W6a6bnjij-mPSWIhGc26fmSWsIE3vU,alanms1998,1QkVpnedx6ikejwcklo29OnBJCndxpHvuCcec9FdEER2_Tg,XPdyn65Uh6p-Z_v-yqcGFa05T-joO_TKIOyxRgms8Ecmz1Sibz9rirJVdnY7cLddpPWrXm2RgkdjMA
9003,iKU9k7BSn58OUT07ApPGuEUd-hcFeh5YyDH9qwB6ylocfOw,Jitentoz,PqbMUJG-Uqot8_WfvoksqMHyoSV5jGTrN1Hnue3oPr5WBCI,jx3n8zfP81tE8yRUozQgzonz2LY6d4vhCbjlp43zS-fH3KosjeVXoyxf2MLLLhBf1FKjDFNKUNNBdA
9004,zkzGuNLWC6NOqb5aIHGe5TykOqKGIUatf5SZRuT7nXrY_tw,nariba,XEhcHaxrPGMyPyRiY4fHH-Jap1F6DnU6IRgjuOIusyhzmn4,U0acDWH19miqQgDDRYgCH8CbBMIvEZSL3CAOVqw4H3OkJAseY5tCHltNmSgYtH9ke-84Uxb45-vz2w
9005,hiI3W79VdYfn-88G4SbhWiKGE9NaoLDkgqG6me-5xrF1EqI,wangarchitect,GeBzmmIO-yZ3GQJceQ8r0V5tRz83ua_RllhqNPVC_B3olHk,cqONb0AdQAH6QbWyag4gzxE6GZaLvn-HB59E9saV04QL6eLKp8x_FB34zzbQ8-EE-bLABOuZLlJ3TA
9006,qpylA1jD4CEBK3QzdWqSXG0PRuRnqOBiUPvBJurpriTrVDs,HeoSan,LUFQCTuFoe2qNNOSFk2ofCnKYOx9JO_gpahZjMT_PmubrSg,51iTIXeiD5MfjaQHDqfge1VjLCN5nkeqrRUx0AvPB_Tk8zCW5yNpZVkPsV3KxXFgRIyyuzcROZ5TTw
9007,MisKCHfntdBTjLUZzVFTPIPlpue5O15yWMMEBowrmf0pIKA,mymy23,EKqnPjmOzlTi6-Jw0-UTJpt6zkBygdVARJtOLaO8MH8_Q6w,LAjR-rnctwmiH92OJku-4_xNm0B8L3OkdcGcNWDY_4hIxHp-M2gzUBnxZ7TMLWdbIinJ2Mn_0w1gtQ
9008,p1ELJzuwhHu_ot77GNx4WmVII3ALHTWVdjqiyH1ANRl2X_s,redbilly,4hicIbdIwGJJBBF1j4EN7HV4PCazEFpbcmKLPYj5CxJJ_z4,nAC3GTFLuulM2sEYtqj53gnb4kbrnDE4AuiVicSR07vjlU2hs3fDqVl4WFv9n1lQXmKNwjebEVFBUw
9009,ad_Dc9e7JS7XT03QPVY0i_Tls7nq_y991N7mP8wXjDRbkX0,o Finding Nami o,z6t5RnP95vGy13CdeKPojUdw6_V66Tojt1WXst6hDElMGMQ,QUyYmDHgmsPLBA8Z73MG6iBblUhf2EFNmQhDagCDd5T7CCt2oaNYrKT8-E5PpUYAYbuXT9Sih3HJOg
9010,vRc4tbGAn9vupUzLWWHYGXR75hXoORUpJOnZ8KRcSMDsuDA,Ningen,I6EQGwgzsslaMESTXQy-auGUavqCn4Elj7GHUSVAJmDQtWg,lq4xq0azzWFAOj0x7zc9EPtyiWsDU64HySt1LblgwBIz5m3dRD0UoFR0efGK2lm2_mfBaqPeMDzbGA
9011,3PTdaJDixnsKPT6XtuALTCxN8jSijsAG67pOfjvP-ZAGzos,ADC or Support,XWM9qwDUIejj21P1E0Ttl_He9zn3iTV2N8CES5Qhh6nRKWQ,mkTp8qGGYs43ZM7yxZXVkpfQ5x36fZyAOQ2YTWeakHyT2BGBHuwo7-etilsj7223tfFBr1YVrWkQNQ
9012,9kEHV382JznPeGszwouhJ_o2z8LKbPoDlZJri9khRBT9mc8,Kotadis,42KZ8c17BGXFwTMrfQPnfXrrtCQPgddytEQWukDN7z8pj_0,I8NJaJTfysDnmUc48YmPO6_5KhK7uIW12JiVoOf3a2p3J6YJvT3_TJePeo7dgUzFn3gaCETXR6KgzA
9013,JzPoo0lHUfngc3rLf2BSi5tEURO-OwGa2nzmPJMXcjH9itw,Nyüü,uYPjzyJ0CZm0acqjuSVSbwkE1gqTxe-7nbtubUw2i8eUujM,mrPCPwmmL-pIEFxZ6RFOsSd06k-8809vssusxSLHkcB3G0fIDV0u10yBJYnQUTf8YPAq5WCt4rzLlw
9014,F2zduEi_djVZ-7LGpjRzZA2KABFao2BWqeqMLVtxGucDeyw,Kerryosaurus,UmtPx4rfZ2m8itXUO2w2xJtE_v7_sjdpnjLkYbKO5CxRoyg,GYllt6gaS4ep9wFCg2G6eSVGCRM_EtB7rztjYC1IPO3_cMltZ28PolWvhvq86Mzw7dvB_y3fu5eInA
9015,L821hXAkXPeaUHfAWQfzhQA7jAacA73UwKOEgpWTvLszB5w,noitpecni,iekeEDFSTT1s8Lmn2eb9A45JmdaUd-okaONOjl0DnQs7vsE,WoJNwE54e6j9E6idOiO3QKTsk29eCAAABjUIsWmLIrolFi-2wz6un_PGt5yCJIOV6UyFKo00vQZjIw
9016,Y0djQnHhphq8cB4_pIZJPe_7t-IRMm8NoIyxGiwOA7wTUOo,OverlordVIP,xotwGNqi4Hy_oriJJWoPXij2UmTMtvndB4WCl1Po-IWPBeE,VDC71C8pzSi8suEqzlcXJE-clmPkJOIg65jEDx5K54xQTyyo8jmDKLQ0Gp53eF0oG-2b-2iyQhbQpw
9017,9-Mcgh6BqDuwvAlGlKMdMYTAdmF2PxvzuNFM_VYJBHxpI30,måjor oof,qq9JHKkukov_P4HdF40iAXuFKXgjdSuLMcjyja4JhbX3Jzg,C9D6bgnEVA3W_IOvoDGcawBB-yo6ENAhp7Z6nE9_HxO2ir_Pwuo_wHP2htNNFLMR-ZMI4yKmaSYEjw
9018,rlLh2W4k6HNc5x_6lfZI17OSLQwxSWsJfnfXvAfC7u_ZDnM,yung papoose,XLCxkJTJ5q-Ri8ucde80IuxPjYgajKZWQ4eMuemir8E9hbM,2cGe7tM84mHWukq5V3FwNOwOBqUz3_QLeoAKeTlbIU75yxvUXJE_lJTjDmGKvoC1D0FTmCZsJqKTPQ
9019,t5QIfjSwAQF979pRJzR3DLT9Ks1T9qnMJTmAqox4riNjdL0,The Chosen Tuna,X5cTgOa9hdqpEW8weja5xi6jSPNH9-al_g868iBrNr5qg9Y,r6_FH0PO_A8mDH5CVY1ulYY1jAPIvVIbIuvUNC3_58qq67-0hSAq6tp0LtQCixab8TqlbvRpc9oDTw
9020,Wmdckm0XIAZ3o4CHGHDUFFVmCfqzGy64w6ja68vhfRK-O68,QQ346301200,ygWGklSxQMQN1reTmP0EvgreeICHlwrLVlCDYDBC6RXBs44,snqmiBOsc3OEQu0tOo4CXOkWhbHPJm4Nh5Tf6GpHph1nY4s6aSuZVzpS-8sd3l1i4AO40dUZkYQtOQ
9021,LTDNvwTCwzPBVqbjh7xG3dxyPwHSl6CGheuYg9qnz-ofoSg,Ivan Be Viben,u1eQzeO2JQbf6sQmuHActh2XQynZHgGfgsbqujj37XM2BBY,ePQ55DSgg4l4-Dlpfnn2VQhhuO-JOCv9Zjo9qLjbhZLb80sZ20YCB1pQg-fbSW_xMvtWi9LwL2kdPA
9022,I6dL3IsE9acEPoO0lOqVCNWJGnwI_Td0-wxDf9o9FuXG0D0,The Howler,zF_xfWoQikgNl2bo6060yZTlIeUAEmwKSwkVhQXv5YVc1lM,gTDFnIkX5nXIIDeeM0wNbeJmwMnw0knZz_kxKXnybcnN7VCJ0C_VQ2C3SxGcmwEgwhIfsZoOaxd7tA
9023,xrXw8PexbPeSYOM_zZiHApqyYbWsFjjKBPjlUK1dYAK2K54,Ardi Ramidus,ej3Yr3UkMeY8VIwWqpXev7oIjMQWYfBHfJOd4LPcB_zrcRA,SWJhpalny9vTQNdh-Csix-Crkkx9I_dtPksouzHQ22cuiHJDqa4CnVdqa9J4elFvhunfVSqFUXKU7A
9024,sjJxxUwhcvB5xAvumezEk_PBHcLXDDKCOsXUr_gF9vam2ho,THEB88,oNjWcrE3bZrfpn_ZYXZyQe5wYX6D-JnnOkJNpWHn1svTb_w,m5QvtkTMOX2y5gQ05tvllu_Z9D77efIi0ZB0YITP_dkA3d4yWMUiE_i6wn4cSCT09T68VQJEL844dw
9025,fVwFsvX3GQ0iiGrwv5J5jA435olDnYsFO6A5cybzZL2NB8E,Gen Mango,G_nJhMQGH7f_X-cFGNO0plp5ljteAnm3TKN7r2wuVZlxYME,wvF6Xb4TvJHwqFjLMefhk8zU8kRLojgVbU1RGkdmSW5Gjbmo3gFqNXL7XehwKAwZwRSvDOPM6iAQjw
9026,V6qq_k58dwpfidRGy1kgLRCwwG-foJtOXuYi0EdD12iertw,BasedMuffin,nbjWpC2ECsJx6feuC60wOw8l8dCe9LtjlWqPXo15IM9AILU,N5CRmoT9uPh6RILiVK7kqhV8Ara1mGdKPniE8RVFnfMogBMWfyWBl-B0nvreX3XAeGjRKn0DEtHi9g
9027,OwVydGKERjCVChSiELLhkNazPIfq7OPoyaVWFKfTF_vdTtM,lrtti27,p5yXOYeTECleZOhQSAwDXzd6AlvEYGqmI5mgUX0_MkxvFfE,c9LPh3CU_YCE0lrTsexWuige9Z8Q0g1dwX8RAsQueYFD1IgtCbtSMCqdHrMfWnnCbk2820avN0GOhQ
9028,-VY15icCrcWiX5JYyh0komKNz_jPoqrRqRxd_ZhpPNUelxY,FaTe Bacon,2CuH9iZ6GZpfgFgVWtXEhv7suQhqqDrtAglrHr2bnI3pLzc,rLeQnS8yFqXJ7KoYvI0xyEitHEWsNEXdwEorqufAZiV-I1-JaZ_NSsK5kKJslsSwo9eCpPt-ea_g4Q
9029,5OwjA8fwynWNzB5TvWfFQHE1yyUfBoGRa--FhRxSISLOWNk,Gangplank is Bad,MqafySJ0JzWCzqm0wezD95yR1hhghxKMTuDrQ5_m9vB5-hs,2fmby0KtFJyof9wcMellkmCO_QrdUjo9EuRxi4PrkMe0zp0_fH3XRMKKQs196GVLviKzm1mCmHF4dQ
9030,wZZc1G_zm-5HMwv0goR7oCw56e67UcEwHlmPX5vRPRDK5Gs,The Poodie,ExyTnl0n1pHY6Hx-lBcj7LJx0XDrfbiEvuYYb4ZOTPxJ_IY,F8ksp12ojl6DdVTAIj0YfXPco_PnaGLHL8Pz8f3_2g4vyKOLg6NlfrettBEUBdcAkhlCKdF--uswFw
9031,8F0xPlCMhI_UeEJ0y7Wn1OgZDPk-qPyRZGpiJvnOyv4tmsg,Sangjoon,H0QwmJYdaTcM2v3Wi11c6itzbVIL9dh9pKzrroFe3zb-f5U,xCZSlSg5AixkDsKJF1kT9cnpB0jAWZlGf6_uURb6TRU0yyCLZ2XLTLTjbOtPKnL8PMzTnOBCHFcFLg
9032,qqkidfjlPbKgAb-UoZYgi_nv2uF7Copb48VAN_Ybz5X1Gh4,FadeIsTheName,jmqmRT3A7Fv7azw4kabwI4a3Ix0kinptheXo_bwhRTQesPM,I93Z4UpogJZrC2xKOCLpeCzlkJUTb0ZFUcGNvtQpT6MAol7Ooogi-QUgrGZE-dw9eUW-TTfyG7fhIA
9033,qUq2AZcYyzB8sTf6sOp4TMufcnDaIoX9TpHeLb8gFUJxee4,Irregis,uAT_lutkwFIEUsUKVNgAN6INJ8YpXzPsYC7GGCyJJAx-MAI,2Sp5g7cYfWzNwKQ18pVE6JqaqZlT1zb53o00JzD00IUS8lnfTtJTC3tURSCQ_OeRqpO8xeD_BTk61w
9034,z6Dyye0GvX2kfmy9u-dcxCbcOpLC3UjEwL79qsbKIwUPlUY,lil poopr,iEc6jUTUDAo9B742qTl7jXg2T4Q-OQaQG8QeT8Z2LHQ5hQ0,1dJDoSzLZDIK7p-w6usWG5JqYZJsoePFg2kMQmSXD80-3RUfaXGcFFigc_6BDcS-zMsKcQGEqyOS2Q
9035,7yNeEji0xsFiGIHBBKjyulXoYNmhdAIvvg9YKHZVJ3F7_Is,Onset Insomnia,SA5XjVaebVEbvxzOZemcHZZsNBqb2uCyWT_n-oPDYEo8Crc,Kae90xvzJ-sDyKn-eVIId5M_FQ7wzEDhbXv5ua2b_MWxH8gwL76l2vfZQjzJ5ZWFLE_389d3DcO5yw
9036,g3W8U62LOlX2NuP7Y6x5tiRhLjlYDmd8M13Sp5SZjF59fWA,Jephsen,CYwgFaYkGnqz8wrR-7ox9pTjru4Fmh1JjUaOmpjrkvzuJr4,-MIyc6LxwVovsS-dFPt9Nw8Ra-haFNmGjVvLc8zuHSX5K4fJwPGtXjh5vK3T7tC3ufP9zuNloczInA
9037,acwJJAAoiNTfkeu1UmIYAXAAFlhZox7-dG2ihUqKRrjormE,AFK for LP,kpMfbPEyBMMYM4JH42kfHvQjkaYMiSa0Vdtw1qfmI62rGkI,fXsMvhC7SLhWE_dYLqW4WAlwueWK3TrRLYgudworWkObtv_MXyel6-QCDYrad4YcYUSjXHwMkvKydA
9038,Vpi_tU8PV6l1LKUDOyGhucwbAnF7aygm65Cl7Jcx4SwrTkY,Nixty,l30w4lbw-dKMLp5-q2btibh3FgiW99L7S01D74-1FBlsdwA,2BnVHbcqlCUGZsHkGXoAsBlQ0luhPzSUhI35vX9iwC_r8KaS_VyXVRA7D3uA0K7hwmzmgy-SF0DC8A
9039,kV3wpEc6SfJXNaN4zdpinmTq0L113UeJ84nFBmO3nN07ysY,Strify,9PwLyMpdo1a3rnhXGI_Ypx41GbrBDp8c27WuuHjkYAzaSNg,uP48vuAaB9KMsoBaHPXjCMCno_zaptJUESo0o75Nt6Nn04okVmuVR-XsTluSXm988kkzjdjJpYLtNA
9040,wxM5B5sP_uNf_TCCNDynqTffeFDufr4AGgwbUgzfnTNFPFE,HooahHerpaDerp,9MpXIqIKqXStLhr2bzjy0kNzFe_yJZjrMKIEdB8zetCEtdg,qMgfdxupe4f4-TTT9CT1LLo7Ojh6Ush0jURSOMGNU8ilYPCsPQzS4vHlUZJQsEF4lUdPpFAwMI7liA
9041,HXI-zHVCjzcCZ2cagjiVXKcR56CV9kK0uWmcJ3Cz2qQXzjY,Schmoozers,IHL1x2fNk2YxsgtVFYY6q-Wgi2nhPVzYkyGpYEQkongiK0Q,gFbEtVmh6pr8rPOx5k_m23TAvitF8T7WLBwLBXTfbMPPxU0F3SdDIHOukdFfMxIHDe7TT8dTkIX5Ag
9042,6DjJLyF91dJZxYH1X6szxA1RIn1ZJeWayFhJs0Ly2Cdq6JE,ZealousMaverick,-YAdPNmgH3ch-H77TtLYfZ3zjWpbUoWnnxQoLr4wSkgyysg,9g0-xIPhBdj8SzfhhACxg_FOtOgN-9Ra6UuE-VdcxYix5qnVkeslahxpIajw3e0KA2YM7DRI4AlYLw
9043,lHASCyIp4msKpjjp9NF5jXjLy4HGLkYHef6KAL-FJwjyLHo,crab warrior,KfZXkQHx7haCq3l02O-QAr52CG3BKWr-DbSXUr35p6APLc8,CpJR2x2GdjRG7_92SsSLkMpGGg77E9JE_oFUWHOVhHUSVBKrBIUn_BXcGiJkkF6dikwch6NTDJwvtg
9044,Lb_GoBBabyoUGHIbCWUFDmGsIvdK7T2ZtGFByQcUFQHFKTw,ShaunT55,IGiMiAj6q2q6LbpleW7KKPLfQanOS4hK0Rn0VOqS1rVEiM8,ZKrRg-1SwJZliF8oD-WAvPcE2xyYqJBD6XGUV_OfE2fpyjyYFoJ5KJVA_nJmHWG8IiSGHYz3a_6_5w
9045,vX7O7aLbIP_EudN1Kkldm7_TBWJhXAbwBQ1FGgemI-D3,YMODd8xHCJ,yZBjoJFD-UQeF_OpelM3QzUZMFxujl7Hf0gjXy5Nh1s,Y5sK-qI24cklhlfoSDfvUisK4BQRDHTbKNbisBgdB0zeHY9G9Quyy7GJY8DLfePwYQHpYyr3IRsTEw
9046,ptKafL-2nORfQjAcMxI30p9TOeveC5q6GwNrLh_-mULqJz4,Xiao Zhu Zhu,hqo4g-uVD3hEeRdsRic_nzezC3zVZTVEJ9faPqJpmMtu3uo,QjeC6zzPWcKtQzlU89RzwfsRPP5n1Bg-77bJQXyPngLF0VrqmlHGqSa-e5GwiTYrYl5ZDX89zHHQVQ
9047,4MGoxsPRHk9_OiM6B74sBiiCT5MlRRPh8GNuqbpfiZfmKhc,Spotless Skill,yLM3ff6Go3FbVq6OrhDkE1Hx8uMZwmnP0T7GN0uET2UipUs,X5AA4R5IaCon24PTHWf-xDJsJtGoTaZ5vSWJPKxE4oABMWXRSaiLMDXCqzC1hNjf0XTB46D-Ox2w1Q
9048,HdVvNilWHzvzW34Xd75lMF0aagGBAazoUDar0QhRq5ThRhQ,Dàydream,c3b91XDBzIYnLQWGOz7xgSAhEEqecbz-5zF1YqVp5oHEWS0,x3wjYqjoCO8JoMgKk0ZA--IYDaG00NvQD1YdGxCqOuI4VEZ9pNUS8S_szmcbEN3in1_qQNSGzNKoJQ
9049,QyIkiatx8aNbcWo8i0yYSn7IrN4SRWJ57yGzfCSgXlw26ws,NØ NAME,vTD6eT3WN20WAB2Dxy3wvFy-m_GWbzAHrjHlhnU3IVhxDYc,ccd2pPgpfASRcwD2QHWONHNZsRLt_tY9PcJEoaDEWnW4i1b5BAEbw5zK9wEmHj_XYN5vYxR4A1JXpg
9050,iZMGXoJOzXqTtOpSIN0Rc7SpJ5LIma1BjTgNBJujpr7ROnc,SiegfriedSteff,gnshj9ZoBSGuegCOJ24VfjP6sYZ-yusrP1E9Wf6ufP5_kmU,Z5ZU5VHyyJNGAKt8OOb5qGM8lU3DgsL-7xhaK6cP_1mlCNX7-G01oLw8vqeIvTnMQ9Xh8IViLtoAVg
9051,62hkYqnnjrGX3bjnobxecZAdtPX_2JKXmpUMzxWka6FBBSg,JumpySanta,MCpT7r0qOZiJI52VQnYrI3OmM49JExbj221p-VTLpc0uGE0,BgLe8JMj05GvZGoXb58gihCLwx_0cVQkHI1Zs0EKmZfklsuEt6P6CingaDaCU8L4cmcJk_7QE2taSA
9052,gD8Rv1LF0d_fFtJPdGuQLtHiPRvUwHre2VWBZJ1Od9ec_lA,Ace Jung1e NA,j3VQWKROZ3GDYqm_aro5WvJnid2ag3WcG5DR-ja7E5m5oXQ,ZcdEdXHIb6mIPlw2o1SAmWzZNem3SPxhQGr5-3-6ETb9r5r_cPMW2_rLg86srALO7apNIGZY1TLyMw
9053,BnXCXpU1PvYEype1s4PDm4jke6TnTOWhqmvbU-rUzb2mEJA,Twilight Prime,V-PB5LmWyN4n7IPmqBC8xpuNYX5jR5OdFHuOmltfiu4RLjE,KvTT7SDRmKyueLCZ8Ycim5l-zUoiwkxEIjioDn-JRZfwgcMMjGnmYk6VTl8FKCXbYxHYJ7koUYxxkA
9054,ci5ucp8LNMkfXQgOqDpmGGFrjNqZLfP5JsIdu8zx05sCfPw,Riven Has Downs,dljGq_l44fOg6_59aJ_jbIT2rsB23U3Q4Sh-YY3Ozuw4vGE,AGkdnLh4BsksrNYekZk5MCNQOZm2Xd_Z-FWgA0s7ag92a15zNqPa5_uw7GjjEc3TMpRLLKSwinrNeA
9055,nJrzZKrP_mH-oTu3TjQ9KzdBG8-L4P1vgOcc8Z0hoLFmHhk,KOO Smeb,BnMwj0-aMsOLB9r8K2fn2vmCzrp6us2Ran7XU3lyoV3g2Rs,BZ7kFjnuNQcOF-qGPMRlBz0yuRE6oNdTRemjVOmHXVs5QnlOAjvJ8UptoR6VunZ5neF2LrazJrPdcg
9056,HeFFQf7rlKTj3mcrMEWFclJAJBO0M6bD3tK-mFyIQTDqoFE,RandaIl,AyMqVDDXleJmSCHeBCGixKzVHCcICP7VL6VrZBAvqwLbuwE,h6EezRIuMAoxAbjYif9MZOiXGv6ElryAZ9c4PHNTo-7-wzyM7c5IhN7l5vNlXvRdpaH3Y6hzBuzP6Q
9057,-KyihIwjzghB02Kfld5KegzF7fsl9uxAp46myEKYYJeZMZ4,King of mid US,90jLl1BPGrFYILVE7hqtJ2NqPiLLuSYAxlMH-xgzyYbtppk,DGHK4RBMOtGRnjaEJ0iKGaUyqDF0K00Yp_rZbZ4J-IeAAKP73LQGzq7idih9dstpXNz8DF3JQbqBHQ
9058,tUFdSD321IUuRsBLpboWxZUYDpi238eifMGFOW-3k8RCFl0,KiMoChee,nK0jxssaTrK-QCCKaaYPOX2L89qlySDi9-uDD5nbF96HIjI,9eb_o5WADoUzAGq1zR8-j4udvswcxdRwxyGJWBKg_3dTwaIg9fJw-2r8ytH5Ee_VZz41lYrHJanalw
9059,Iu4jQuOGQ4bf9PCCf-mghIv-tVfWT85Ks--YJDimUzAzzQc,TJFried,gxH5NOJkEWER5DeijFKs0i8l6BM75-Mf9iuFu0J2JoVpYJ8,rEDP6rzb0Rr8QL0PTvDwItQ9VRjybgC1OLBbXLsoZiouEGiH42ZNLjvU90WK8u6FQgqx8k82ZxKdYQ
9060,-ttuH8EIAvVmxafit72sA0U9gP745vqBCmuBNsT61HYvVyE,masterlec,57aSbRlra_n9iF9UVZ7UbBTb5q8MIZaZrSQEQwnNfKdUM0Q,UAeUDMSQ2kdMYMlpnaoGPlDXfHFTLvQUNrlz5gU67xCNSWA9TOKMhMZy8BVBt2qsgrDhFlyMqPWjqw
9061,ZlPgTS7sY4l1JPIlU1LjBT4DdRuCBDovJqWbdIcwJlFhsDA,Lovęr,iihDmm2HIw2TLiDYzfC_Lc59mRz0YuaBexvBifFJINYg7Mk,xI_VtNXlqDslJfwYQpZe53XNBCXTUgCR5jULXLXvs_5_014_7QoMo-3SZIkcgekbCEBSMv-QF7t_9g
9062,agasT0rKLlTzS4Y1u8MbnOeTZFc0D94UaPmmAHqP1pDFnrg,ALLinstinct,MV9elWAc-gcoHUI1MqSIHFCq_10rWYfrfqFGgAzYV5sTWeI,VwfXpmAPFVzZe3QEjiEE8LotmqtBrUNz1-vYDPmNaT3nl9QqzzezThrvjn41m0-VWghW-u6jBPQafg
