,summonerId,summonerName,accountId,puuid
8344,4kQyZvudEKDWXCjE0w3tEiZtx2zwRcp8Ujq8yK6vkwUllwU,Chikybobobbl,pDa8LjIDgLEkCBDO-JC9HrDMVYDgkt62gNGZWCsJo4TDCw,QVpLnp6xoJWv-JfdCi8fAbP3QLFB0UNoa5nnJqcOFfZkPLACVgUMrro6AwLOfXwXZt8pEld51VPoSA
8345,1m658D5tWE3rLsp_6SnfiNjN9koMxYDPCguFjNSaDqj24BE,Niranye,yMeRLPK_N-SSgwgZRjnF3C1niHKiYXkCysLVJ5FWpRZ-5g,8iXfXxUb0uk1jGFevV21Yiru88CDkrVNTmH9I4YuG57n8o0MlMfWYY8Gg85wf16uuxV6i0FEiVd6mQ
8346,7UCe6gcQORdoVZuE5xfU3deLujdGYpLpyLsi2zGfMLn_iWE,tripleeph,f9iTqY9u12_DP4I-qftkmUrnnBPXt9qXy_14GV34xPLhMw,6q0xnMiMkmroLwwqiHeGWLUd26ytcv8fQcNiVEEwhNpe6Y2n3RZuBgjDIXFwuw6HamabDRdR3zVpeg
8347,E3t-kzav2-r5g_PD7uzK_rVnIkPz1pdDD-Eu-5E57WXKpZI,SmoothBrainBarry,iyQVtKKiRMHAtsv1--6Ta0rXAA6JDCA2qktkxcZFthF63w,SQdEehtoU-D-Ofme5Id-ZWurnG1wp_fKBi4sQ83bKfVZhbW-lRUO-ZDFwfBeTMxNO9Nyhv9US_fVRw
8348,qLulwsGu8O0LKhGwCpzieB7r9s_9roeT2WsUB9u2ji6F3a0,ChateauDankworth,f3MMxu0G3jUgQaZG_0VDdzl7YChCvFO7TudIkeNdG6xohw,sXjViUDCaPvS1S5gOJYdGxg1HT4QMEt7cfEgUtncG9LvIdyir85HA6mODnpRDf5qLKnQro8qBpPtFQ
8349,PDFBcthosFSRJuclr5VJEgxzEUzKPJhYF_vN0XOv2CyZkbg,LoLGaveMeCancer,aDeqjBRuQv742uI4mOdw9J5YEz2pC7PspvmkheWb85YxCg,h5YhZLJnJDxtI7rFe7mzMnH_Z10kJIh97KIij6GovWevmqDNnwnMJMXiJ-g2bE4anon6N2nfV4TCnQ
8350,7-TTAFOWEoYFwIgZW9JOc-irxqVdoxANl6D8p3CrWA5r90U,Guilaguila,V7Vd6ayFwnluvkNXRQovHwfc9OfEVFCnwY73Vg7kjgkVIQ,H5nvOtW8SnqsOhrfcoLOgF6y_BltB1NQcKRagaHRCWNUqAhj-6UF-6xiPhsqT7FywXlNNaGUv_gIkw
8351,Rv18brpPvq-G5mS3saam6SDJ1aBDQcXvoNH4QKhYTSVeoO8,Auri and Foxen,riv9jflXFmSRQS3YjVvyK1rOqa2UXR2qqWrMghgWdxt-8Q,Jd5s5BaUsqiK8dCXtZaUzx7UvkJ7lmjc9C4nlX_pekVZ1HzMCA0mnwq55vlc2kOcjHvRxTRDL2CAZQ
8352,L8SYSbxtWGhPHKqm4lkztREzh7LLLPBlf8aPNe6gPtCrLZo,Im A Carrøt,B0Zp81OC8YEt4ZCDP3fX7eLkqjC1PK9grKhjaPx5CFeZdA,le_9__K-yDGXkWfINn9B76yW9to7i6CFY9HCZOiXzE9QfwkOtZ9eMR4rFdmA1zpSc0HBnYNUn54e_Q
8353,C-v4USe9GZFqBz33647ckn1oTW1uBmSTiSOr2YfSl1ebl9g,Mashincae,htb0Np3CBdgvJtD6jpWcEkjFTZtDRZyEfZ9tI4D8fGVpJA,A8wqkNhMZ4h0tnUizXv9DAhGB3ryhqgcdrj_UMYneDFDP1estQho-SlD7-yTIZ97W5l3ZZ9ySiqf7g
8354,wXof4iD6aXA4odUdKQgLgfzohD7lCLgLFbKGLq4MnL8cBVk,TotallyNotCgonz,42x8eOjrXPN_5s8xfS7G0FodNbyWYJsw6QaN7g2Vu-MiFw,kAltIiwyapwBSGpQfBeiq95im8VHTdBozCkd9rv7TXZU-6Gqq6qjxj_6HpG0FKRMzHvZMh4HQvW4LA
8355,tr4x4Amc3pP624jfA97zc66_kyOvq9mv8TJW8Xu4ufT0lXg,1 b,lqv_UuVhHAlOuRdZI9IP9irgJoBZ0CDFlsj4OWeOZEc_XQ,BCJWJM4BK6rNn6TluNFytjim0FzzxhhyfaF1L4cjZmyajUId6rxg2m8ZrxfGUe_Gma2k23PhKWPskw
8356,_idRDX-DXNTSXC553IHOm4CC_EiT0AhpkEjI1oZQeNZ7sf4,DG AboveTheZero,0q4urSp8UG-1qLHCYerVAEtD0Z0ZYXkuSbk5-Rra--L9sw,jtp0k1MmMJjDlLQwKAZxeiU__LDGQPRp7vVPS1NjocqHS1CsuJRK6nLWKMxhbPV2-zpdHgBjvXcwNg
8357,y9syhRWQhSXGukEnApjtVlKwJntA6DHQLDs_-A7iVEngMvc,BadCompany17,kAD64tL9iATPnWVfkwXuUgQ7bHwIGwOcALjGldJATTzDPQ,JTDdWjTyw0H0uv6y6CAtdFhHGkUO-hW83tTXDYouUKXFc7CL7dz7hM_S62a2O53z-QKyOiE3p41YDw
8358,8js9adx84A7uOQkNxtJ1WhwCl44bKtjpDrB0LY4qOsXX7fg,thanatos314,oH7Zp7aQBt8EQuU_rrl4R8UJwlkv5Gold5cQTV49yhuI-g,Rau_O96Elp5Edh7iT5OcDPbT3FYJTz_FxttSTZiDGbdHnq6ozxTk4LEPdDMsBpKQYMXL2hNCPHXB6w
8359,x7FR42VNvGyYmhB5RBS3eol7Dghcfprsnf2cfrEc0UW5yWc,NiKoVeLi,76uI_zmn3fPEDOh4f6m9f7QGntEkpedeB_3P-cbHfBrwHg,w81awf8nDA9Lp3jNKC_KJyLM2tkqcNfiu_e5cV8R9lv6HgLdLVG7IeJpmofWAA-cqG7YWpzJyMNxhg
8360,ip6_7r3xehnu6MHahmUV8mc6xDWfFcucVvBiU3c27WbrsXQ,i hate rng,oXOeGFmzIdcqRlncx7678QHo9Z6o3wunERd4MXeMOgqV_w,Ft6pev06iqTBNv2kGBziFxuV5OKxQUt10ZiJUYRzwuZILn8SW1qHB0yjgdogWuA7xwkNFZXUP33nuQ
8361,Uurl55wkzKaVjJHsHZMMM0qfYnV0Lnn6VYWWRX4aDRcmoac,Angelx2,HEyZLxO1y85LVsL-stqiq6pOTvZDHcTvPllMdDwpZjKPbg,4ZBfpinobCjj418gAvT5fJAMwpVTxvXfCamIbmWS-r50qp56HOqCpCdgiq8cjyAx02Wfy5kvGAHBQg
8362,ez3z6mLb2d-tkBItkjeXgSSskYaLeS6qlT7jVXiSDGPsSY0,ValkSlayer,4fyuRaOE6WBMjOM-NeA_DemUB9wPczyyEJd9Zp-GgKHt5w,jPkhFbY4Iv28Gs9PON7RvTuB2-LWQK3LzDh04KjJNbvXrgh3RBzHEMZf1IRPe69uStxFK2l6Lahx3Q
8363,9HEBCAUPaygxcHt5uN5Ig5Gs9VpyyLQYkJ251qxSC7HzFsU,K0REA,cFyTI11pHivkA76v3G6kM8xFrmiQOUkGx5lTGoNB67bvGg,Gv0-uxzs4IL_bvVaC8QuchN8Tmu4FNP9UTN6jOrydLx6oZPXcYGKDST9zeVcbfGGw0efS8d1PT_Dbg
8364,fyWuzgg0l3UbBcSFiTm2m4lIrusE4E1OGOrsMsLR_uMoz84,Gaeko,RquBIxT2Mg46euKzQXW2aSroL-vS50S7YisVUaG0RKB6fQ,DBFuxmHM9BJGkx9YzQP29LNzeDDsH94_NVeh5znV3Jo7gZDgqXMGLpv56yfk5-zUhOfJckHQ8L0t9Q
8365,pCywg0AXLS78kyA6OX6TywYhDz2Gzyg6a130OiK_xZIZbXM,Keptar,7ywy2J-zfY35Hi2wrq7QD4ScMDfuHDE_eovAFKlQqWUieg,mY7izr6DdOy16ovz4K_nuUd7USZEDWxNNO3LbnCyc7kQgfaf9gJ8VAfKkawFycKAL13A7YrHy9ZWHw
8366,GrwLf1tM3szqZS7jzOEpHzQUEd2UnGU5HaqcaaRwXLdQScc,M1lf Hunter,XmjXZsZz4sY-XWS2frYSRtWi1n0imLdTzI_9ygy4n7_Huw,81pgcuPVg2BKDbzKIK7hq3HBG0FROFLzDSTbLo6qXaWmKAA02N6cLo4DagE5Miae37WzM89BOYssew
8367,9JdSJIrntTTVUTU-zQJGnXZZ5GvLvzUh3uAf9J-jnzXwfNc,Zombie18000,1bsB2aXnJn3vgD5weo3oKVU0nQk3q2l7bipbTCoI_zmilA,bT05pVG9OGUObKjVJubQu5rAHMDBDO3Lzj4p1p3RlBvHviodO2kbwQsOiEGcRqPAoDM-kPo_TxGmMA
8368,_ryFMl95fWUyaAF33IiaZp_0DD4vfXVrjeKop1poqh4Rx2o,Corpses,PC5JWWFJj1U8fol1cjyRE8NVvGh_UecOAI9drY4AdPHrzQ,AgqJwY8mCEwiV02fBUGsjv65tTsalybPeq_7_yVEpLGCAsdFtrAnUR-oRyBTCetA1vbSM1NtNK_5pw
8369,k4p3VYN3anuw20d2WdJHJEaXLZWPJDSyjtEHvTf7hxvgdIM,Jàson,rLlFur4fdV7cCYJrm0pMFwWZwH1gbvuoziIV-DaJxl_zoQ,Ll8yVK_SAq7ag3wM43ZPSUf2LnChwF2jwMDyQXR6whwNaROn7Vu-dC1KyShmaF92NR8eEr_0_8ZmKA
8370,l0lh5Cqy73VDAueqzfPwlb_b_5w_-TWOwWngFaFId2wBjrw,sblingfun sucks,lbKEW-6ZEhDAoPYaAfXwJOpXRSfufo7aZeCDPMyZ8-V6Rw,DFjr2CSki1UT69NeLXbKJJu5mT_qT3TWaBzXV1HQbvA3wkvTx8hLq5M7kEywpCP1K-QaRoE9qrr9NQ
8371,zZCIQdG8hB_KisKgwniDyxJNVEV_Zv_tAUdhBIJxg15jaWQ,GodAkma,3bV8sqWdkIsS-VDEonW-dmmRVlLsVlSceqH_gISEAaE5xQ,mpxrt4_laI3Zb6btndRV0HtrBnsBAtUaSDWYaVnup27g2Y-x1vuOlXN2KRfUL26QsIqBSN_WNWhOog
8372,2XKavPnlbpfNatEcNSKGxzEWDSc-3bVKvwXjRcHkl8IIOMQ,PaduckMagic,s6VKbZ4C_IjHM3lJudFznzrSWWwS--bHhIQpha2eVRfhRA,zvtGvWPUkNDZZpSnmC3QRB1OlnVRcDy2pxO7NQkEqtWSYLjsT-jhx9jiX9wsFYeydCK4GtKT8KuhVw
8373,Y1z2_P-N98_gVx7S8C14QUUzulULV4ILJ6kXdYnT-oUjwCc,Fanpepsita,yIGQvNZJ2YthzojfL9jqeTwbYY23K89XEdxWLPWgEzXM2A,xT3KK7l4RxWFVF4MMOuR_rGPjKHq0gS7U-PnflQSBWRarm4yGo3bSrTMzx8kzzdtLEQz9XtBy_8Ajw
8374,Q_Uq4UHEvUIwH9maoywT-Hia0NAMtOeYzbnstf-geZyOiKA,Jorelia,djIoyQmy-nm_dO9UJhxHvsgz0a4DhYeTzEh2KLqc-G07kg,BwoGUh-mxGU0WSYHuthEIHF6xvGlzlnLPjjkX6oZoGd_lxaHAHbbWsnAgBF8fLhcPBe6CmliyRVFMA
8375,TxKQyLKzRcsxSGVbRLHKwV5BZoRSKDLCp0pTXvTB_BoBcbI,Dalnaris,k0sd8THNVEs2gulxhlQ6cXkiELSJ3fVU12KNugPYptY-nQ,wB3Mybbf5D9_VmhchYAzPkrspxFOmX5fYivY_CYXc4_wK7ejSpyjpTqiVj9Sa-QEoobeYrqxKi1Nzg
8376,ZYwSISY_b8VMRnvpod1131J1dkbjQMp__U94c7rX6RCDeuE,JacquesMescudi,oz-DQnhhQo_uhsU4ae1HAcavku1TUb5LLfRznUjoPtJENA,yL5gQ29RKvMh1mQgmUZHi2A5oz6PMmf8jXY5Mx9Bi-CiGrsshxyveROzavKxjrozePAdgKwjLPZDBA
8377,uGJZDb51-ZcxTFkrCayywR8lX5d7I3gOPA3cvAebos3FJuI,evangellol,GXmdC9WGnrASYWcVe43rpeO0tj5GoFLxM_62N8Ceb_ukNg,4L7PceOGJ9cuBw7qWfQbgnzfdRWSBwVb3Fyn1Z_apkZ-XJ8CIAAl0YES87Ca0ymvF3saYd8L1Hu9kg
8378,UWTz8laF2pV6IIVtn0OoPYSzG8ZtaQAoJxGSeizGSbbzvLc,Hafmax,mbfYkeWUetJT7ebKqvIRAEh88JEU8tujMecCJhgcl-N7hA,0oBaAjxwDhATQhBQDmvUBC7b_a3cWxdQXB3AvABAuCjNmtb_hUkzBP5UySsHsYdfFQBnMymF-KBNbA
8379,2AAXWW6oSfV5R6m6_2uHKEl0LtAgz627wu53R1aiAnA5Z9E,Omulous,Ak1ZCHBGz8ctmu8D01aDswZqMySpZwnNzhV_FcHTQQ16nA,5QWKG56PWRLkGWamdaxYKU9BTAcLW2CaegRrqc0y6Kjlwr0LtsLnV30KTDGsegKrfcYUM05k5RCC4g
8380,Hct-5pG8d8grw3SMz9FLFuCtEd-1H0CFSumGy2YpflnJa9s,Leroy Dankins,BBjUEUXFn2_Hmw9UvYLr6b-B336xFikDgp0mDKUd8TXYEA,Z7I2HUiwwWLbITMeEyuB-YNyYJKEEKpPbmnKWk5-U9gA-te2Epvi_cHIRn-MuhVt5yAiI0pYYsDaWQ
8381,OHjySq5rmgNYirPimBdY9IyH805Gv3nY5dc094lIXTMC7MU,Clisky,J8HHRMxf8dApnv-EfHXLMqAR5JySwN_bA63Rtd3AwjpWyQ,eV3Ty-CaRmGl1Ksj24euy5-kk0Thsq-oo4Cl1jz5UFRDPw4afkjzBAIf6fIFI4FYkXuW464E4yWGHg
8382,grBVZ68412MQ1kN0-3RXGzKZr1xBtmYbslwW9UnfBBvN3nw,Ben Depka,Qk7_TtINEYvuaytMev6nI-_MBQ4040WviCPgpIAJabiXpQ,LvDdMskfD4if7sS2F5eNWEvkvVomDob2B3-ck9yabogjTl9CRW0QIlMwTHkG4Jdz6HcsiE3p0evZcA
8383,DsKpFTBMXPff1-jpbHQwFFlDu3mKgICWsgX7Pvd-sSEfHUQ,Ar Huski,_0Vkk5y1a3aViWBFv3llbfhKg0_2VBZnDB0dYB7IqxahcA,NbcLJjkxs8C8wqyNavRekLVH53At9zMSVdpW7FHEf4EE1ziCvE0DK_5bWcvjA5blSNc9_TEECmiQPQ
8384,Q4YD603-YbEMSbxQA9VvihdZXC6fJKT-6QuMSqR7qMNslZI,BigDadiPapi,RHt85KWJLwFaAGRndrNcoj6ukxghb9zJDHy5i6pdXUBhcg,ZCe7pRTRQJChML0F9cjixLpWesZEPMmWYhZXysKVR9khaJlD7s2e-BCcRHpeFatMKPnwEWUyeZROVw
8385,1zWeUevh8VsFf_wrzx3qlg8jAo21TdviP0Rg_GFLsxRrdaI,Madorbaul,QKzcahYseXrn0MXpLRrQieCTboIe1zQV5HOPOgLLP2IArw,uDDcnreUFdMBoKaudWqIoFlzbkYePFzDLTdfuuCqJyqms1MSWD8ikoevQB-oqiKO4Bf3o3A6ix4bzQ
8386,v0PBiW2iBt2BIFn5dgrTs0YUIpC05Pl-YP68xl2GprdmlPU,Pimpstonian,MRcx0NgCsntDzZFV7gWPRL9yY7r1FXD6N_ticz9jWdxnVA,Q123tgxWexduMX89BeLtzHX5LnreN3eM4PNHnUE4DU-duFKzyGF8XRxHMVwvWOgXLv_GVMMtVOpXbg
8387,NsD_L8lhJx9RueVRPFlwJCwvPw7zChx4AxezsIznsjCEGc8,gdaddypimpa,kLzA-2s_95I7LALOsRz-Tk5OhZ3h5m-eA5LgiQqMFYcx7A,5lvLBS-JrDP07uFMCGscTL957O49RHa3EtqkwlkdAm1HfBUxB8th5uxWnmWfhNWqUQiedqn0LJOeSw
8388,Mu9R-DyRVOaPhY87ISqD_LXPb9y5IqbbOWMJVms-fm6_Zog,jailfory,FJrCQ5eAPuDf2z45NOVl0l205rqZpPPvkWiA0ynAvHSBbA,8qFqMdzVt2jR1qBc4mWGOTf4qM1WPKgjtS321I2fBoEB98OZp5yKRMPLUioQb0QwHDX3johBdRLyNA
8389,MYUWkzaDPGiQn9OxI7xLsPuEIOu8lq7wK-C5uK1leCDQ2ro,Remdawg,xr_HXiEcvLxggxKVyPsIBkBryerZpNTelhLKuU_2zsyhfw,6DxCrhP5liBwOXOfWVMPYZcOXHjgDpB59h2wAjOOV1HDN8gb9bU5XnY7ua6IXryWO4EmdNJkzvm6Wg
8390,WQ3YB1XsWgql6UzK8ClSwtVu524RYXi3nEoTeJHcqDHbuXY,Peter M,VTzbCXB_41BMB7HXil27pEUjfU0Z14wU-CZqdDBlz3Hsxw,tgKuR-dcmJjfYNvgkPsoEW_O9IhQAz9LW9lUco3xG0IZcG0wmyo9JzP2KQeFGGkzzA5TN1mbv1huaQ
8391,U8iMVnsC9uyzJDyYNBEjfz7BDqghj6tDxF0YKJsYARsJg-8,CAROTENE,d_TGTm_Kad73-2joFdj6Wjn9xTSJAbnlHuuSsm6A6vQV2A,kpsIlUOpfsMRPqem8BcnKjg1zCn42QqbJ5UbI8anyAqRQL0MwvqPgIF59oWcWjycFeKg9n1lXge2cQ
8392,uo72A_xvSWWQqZxN8HNM-OlZMBI4OZKWydVzY9AXCTZ7ip8,Un Roux Gayé,geq5edSHiwmuolRE0nhtKSxVkaUq0yJ7EVaMxkN1Y3ZzPA,37C-FgSOV_KN9ZvWjPDUsBpx_lzWE4WLOyznwf9-ld-pUVKRExjOO9t5Ezhf-LZVeGcgsWLVEwVbZQ
8393,-EHrW78zF7wRPvVjILwf6H7U_z_DQvdWZNrouBEZjmScu_c,  PhD SnOWo1F XH,ySoot7myTM_m2GdNir9Gcc0nE4Lc1Za3rhuVbDku2A468g,eNw7BsO9TqT5KJwoS5YsHbZy0t8qAKQpKoIXT0_p-_mu4uM3_0DluZAPOvS5wx9WLDgahK_BzhayGA
8394,Z46bdmtcbIMuOj5AExduQXoRtoNNpWfBVXHuU0A0wpACCiE,Backstep,_zhvAn8VWq-QWiH0bX2-02TtHY64q-e7UWjs5meiiHIu8A,QfSrHKquZioiXa5_1MI6bHTr8GleZPeUz_qJ1aVOZSl9eEqPZRhZIYHyk3NnjXoxtYU_F1hUR2ssWw
8395,WQ3YB1XsWgql6UzK8ClSwtVu524RYXi3nEoTeJHcqDHbuXY,Peter M,VTzbCXB_41BMB7HXil27pEUjfU0Z14wU-CZqdDBlz3Hsxw,tgKuR-dcmJjfYNvgkPsoEW_O9IhQAz9LW9lUco3xG0IZcG0wmyo9JzP2KQeFGGkzzA5TN1mbv1huaQ
8396,U8iMVnsC9uyzJDyYNBEjfz7BDqghj6tDxF0YKJsYARsJg-8,CAROTENE,d_TGTm_Kad73-2joFdj6Wjn9xTSJAbnlHuuSsm6A6vQV2A,kpsIlUOpfsMRPqem8BcnKjg1zCn42QqbJ5UbI8anyAqRQL0MwvqPgIF59oWcWjycFeKg9n1lXge2cQ
8397,uo72A_xvSWWQqZxN8HNM-OlZMBI4OZKWydVzY9AXCTZ7ip8,Un Roux Gayé,geq5edSHiwmuolRE0nhtKSxVkaUq0yJ7EVaMxkN1Y3ZzPA,37C-FgSOV_KN9ZvWjPDUsBpx_lzWE4WLOyznwf9-ld-pUVKRExjOO9t5Ezhf-LZVeGcgsWLVEwVbZQ
8398,-EHrW78zF7wRPvVjILwf6H7U_z_DQvdWZNrouBEZjmScu_c,  PhD SnOWo1F XH,ySoot7myTM_m2GdNir9Gcc0nE4Lc1Za3rhuVbDku2A468g,eNw7BsO9TqT5KJwoS5YsHbZy0t8qAKQpKoIXT0_p-_mu4uM3_0DluZAPOvS5wx9WLDgahK_BzhayGA
8399,Z46bdmtcbIMuOj5AExduQXoRtoNNpWfBVXHuU0A0wpACCiE,Backstep,_zhvAn8VWq-QWiH0bX2-02TtHY64q-e7UWjs5meiiHIu8A,QfSrHKquZioiXa5_1MI6bHTr8GleZPeUz_qJ1aVOZSl9eEqPZRhZIYHyk3NnjXoxtYU_F1hUR2ssWw
8400,53EUobgwtQVcDVwUzP_sLyvEX0DUav7612wJEiEibRuwfAI,Tzdingo,9Ywfdm0_lzAHvAa2BfxpLubGO3y_Ng7eOifVGN5f8F3rWA,aT1AIpqwYGcRv8p-FAe5AsYB4bXh4QqGE3h2O34pJlXu2xKUeyUuak3KRsZusZEX0IsG38A5YY9k7A
8401,AMYP4zF9HE7RRMD6MBXCCkQFPckdrn5zW5_LO75VSvBNi-M,DaChaz,S1qoQp21Du_0EjE2nkzpdEJ4Tj96xFIvSqQo2vBMA_hCIA,dqJwZ2rpO26ll4LtSLeimAL7OLJgzid2Nj0TGJxQJ8glXMtOOWwH0TbJeC7-HCVuS8bZHx2DEdGCJQ
8402,HgDryL0bU3aA16njQjWzyTf0Y4nD948SiNwgPGX-SwqxYZY,Nailter,3NDSAmZWR9PWVp3oy8RgrkOZVfFMoBVJq-1tOt5lRBoyIA,v3Vf_UH1skZMlSMLFiGVXlEXEM61JQS8DJLA6kAcxJmAxHh2cemYzjQiPuCM6L7SOVcC05s5W1HCfA
8403,ceiIuRzJn-V3LZwJK51QUv5cSvA7125XrqFM9S6ZN2FM_xQ,Rich VIgga,8MoC1x3GVRoCx8fMV9zUZWuun2S1K-l7-f5EEIFBhwYKuQ,kOHzqtNH_Hz_lqEniqS2SOUIjyQYYIqE4DAFHSRg_D3llVE7zKVL78g6fTIhDX6Bdk6pmDhkOOMTlw
8404,1miPJSp0HJeJshlvan58Pkkt_GxKZqWx46K_Zg62pKI8gfs,JamBerge,Q3sGHjG406JNK9gKqH0_Jy_er0Ir0n7GmxhcfJmF9TAhKA,f47VVPcWP13uJjdr-HEX5vTxbvkuyg-oz1y8-3mGVAVuhN_VLjAWc3ftnaXp98O4PkbI1wogG6rpaA
8405,XuDDNbREKqyDL5wGUAJSG7JOhV5qlJi5c9UFvUBefOwzo2I,2Shens1Cup,0TrZ0GVwwYvnmnehoKzkufM8tcpiYwTgeW0gRBtRsC9wNA,-7jgrRlI4QMdwqRJUxfwGG5RpwIuLW4toBD3bcETIrirA7Ogce16s_DBk2mmJpaZO48zYWM-uuqmKg
8406,Q1MF18mWF_BC3GwdikIQeHymCfA4-H7mFHE3YPd6q4-MTpw,Ronoh55,y-qO5gDV4BEpJd_-CbV79x8BNWDjzfXeMQSBI4_UZRzZcg,YidKeIiWgothd_B3BVvtPEKNnoZuR52Ar-rWo1QCal6pRkWZO-lOTYVPO08MQuGpThV-QClKYi1tmw
8407,nTOCe3Zpuxy40N-wTKIA5un1JjqSprzq4wvINrffl7ZkGSc,Typik,Uzz82gtHsKEXybkCLJx1xZizCe4_28qE6hAqaxqqcJGFVw,fbvKytHgFCYB_ftlki7gFyxKUZEbyf69z0hqYjhBVXhUMwrjkx4vzKQrBjVBDeq1rXAie4rR8FTOXA
8408,jwwWD1xIIabCM3QfrVZyi9zU7YjKalRh7uKHSRVgZEC60fI,ILOVEYOUHECARIM,n6SZ2yB17cg6RpkTeSYO4B8scIrSE9hb-hsLi9IsMSw_4A,zJw1seCWSnd36DUF69OKx-xzy1RG9a7M63ZUVrhRN37x6LB7yFMX963o8rAHgULfV8zT7w46y_au5Q
8409,c-wRXDVGsOg01MLvwQQx7iYKjmWgnHOCQtUs1Ctdq6J9LWg,liI pump fanboy,ur-KW5R23g0n_jbqWwLBAlMYupy-lfAiHWrhsjqU2kspYg,n7WkCJKpxZ9dZwHJDMcOKp3uCYN8zV8fYVlejKIWJaGScVyFxx7mAMqf-q60Q1fcfwwvPlvCVJWE_Q
8410,Rh2es6CbbojcfOrr_L2Ya3rwMSR6aPU_c4f48qID6qf842w,PCMAST3R,VbX4HNFQYz3vpzCX4WiJsvOhGhdUBY4ai1GJyUK3n2JXpQ,TqQIHYZqzIqCja05AwmvhZjqK8YwboZBXhMEntyF8mZHUvWlyFplJvv0IvuU44567HI-XheIZsyYIQ
8411,mEwONuSpqAKPbKOt6D9j7kkCs6kmfx1oVJ3NN7UzRMKEWg0,No U Infinite,rFOMss5EhvcwhhMqstRYytSikIBZWkAeOlq8SUTg9FRT6g,jynV9F9IR3xQTakHwSca3BpyuC2tFo_C5LESo7dCDU_7Kd6FTYED00rjF_15yiZyn11UYYJjC5-TBQ
8412,ONR6qKJ9WoRDIBQpil4bxSutnHuQGVovEkBN2b-Dnqljvkg,Dsnipess,oIcswwTxwS7Qw9oCCd0DEwRweFnlFmbtJaXAl9EQYEkAnw,oqmDY6X4fKqwAa52FwcAYsu40hAi1iVAT9trKLGEFnPVkckrBXvVx4ojKyi5hrtMYjdTdECp8CGx5A
8413,g3q7yubOHhRzFDmK2jheohgTPtGZFlRNaA5cQD3K5ylP9ps,W8nTilMarriage69,mlN5miXtG5aJTFAxIBw6j79yUGbr0PFV1H2-L44A66MGJw,qIDy3pA3wTKyeKWh_ssez4ReWj5t5bdHkC-UCd7wsSPH5MSfJfO3Anqy0CxiDGL-QGTV3HfCNI7VSA
8414,nCfB8l1MB__EUeznbDgPlEvAmTF1_co_icf9F0R6QgIOmb0,t0mat0s0up1988,F0KFqu1DgBj0W7ePcFw-0nbMdsPoyNc70ATNbi4vAptmcw,6DqhfK1R3RMiMjL_3SepRF1nFbKW-4-fWJtgbfNOXf4lcguQ0Iuus_O0wHoRKjG-ptVaVrQQKcPB4Q
8415,CdHh3znDNsgYTTnTfQszqmxrA2w_otE0GkeU_IoCKypUZYg,GJason,boDewgfLaq-4rY802or2fX_OyNbhuLpxIIFPC-_Y313DGQ,X3dI08zsNoHuaOAKiLS1TJ3ywwkFm12ZOhIDgH98EnptXDkbE2Ez20YBBp23dz24GasufaSu6SVuog
8416,nx41ugXgAAZ5AiH-Sh3HWJV_gpFCaF7dCyNWpHrH5ODS24k,Edon,LRiNSjU2SWj75aPf0KpzsXR4E08EloV7xvP3j6DAu6YPrQ,dZ2WMs_dkXB7L_CklGQ1p3qEw1iWmAvM1VwHcHU_dS2RhDNxqhkcfeuy_Dw09-T7uAWoqWuILjZnUg
8417,i__HB9pGDms044iBtZW6cBrmSmKpMeGArbAGKsSbYY_WYzg,close friends ,C2JUYYUjA_i6wlUxSk68kuwRhtnwY5cFZSz6jbWeGpWvAA,zItuXdQcvmbttGV2QNpF-qQiUgn7DdawIe_RbUa1JUAsTb7QlQaE9GvV-Fexmfa1qfcoWFTbVkNckQ
8418,sX8T__55QR_YtfcX-6-rwogwWxhm4_kULbLdvSbObnzYVTc,We Dot C Anymore,b3F-cWKzvM526VIR6d5bztBi-hrGWrkvqQhqVvTZxvGD0Q,4tIEtPZ3UA4U6es-Pry587WD3ByBly-Wqm-zIEFQg2SNUcPeuw8hvjd1LB6INAlvstIXnY7vGOnRQw
8419,ewwDAZchqCXyc029082vzy3hXl-5y4VUbcCIh8WIpCSfRvk,YFG,4vKf_rJuVRP2x7wjbpjLME9N8ngEWtKi2Xan-2eNC60DZQ,kHJQmJ6lX1oIWwmdtt9MyCn9S0w2ER6jI7PJkXORbk8KeQLL9xMvYL26Rz-ZGEACt3HmKCJocV9Zjw
8420,ve3Ns4UNeHOjxyC3btsGAvD6R2rcl9NIrK-Gz7cLS-RmuQo,Usain Dot,79JrVz2ugy1nFSIcN4Ebo-P-uVBRnW_pAcUDRB9tlOMGEw,Bs2gS0OKbG_4AJh-OhtiLKwxR3IYd8evdZWmTLm1823zAeNBcSPAlzGmrCZQoQ7QvnewlaW7Ojst9Q
8421,EXCPaZHQ99L5zXzT5d2mVmPSVtSqHqyj59xIvCIoI63C1E0,littleazn02,-fYxElGb7fDf47bjemTUwqZAaLe0PPnt-Sqjl4pmCKBBVQ,cTEKR7fapropkgVIaYz7Qd_FrfQVeP1zD8m7ElMExscxbUWb7__BkS1MCWWCmn6OS03jUKhOdY_AJw
8422,GwAL2G4jfImCJgstSAzf2fr6qiSGMPRHYvOXuZmKein4Fgk,DoesItFloat,D0xxPASHOfC1iaedNOIUZy34XZY7htDdC417mM69b9OZjg,lNaY7gqYemN9m2yTCpzDSABipDmT_XFYGlSLrc-S68tJN2IQ91QJ4CW3CsWqU9rrCH7pF3YLSzMF6w
